314,256,67147,0,0054,2,5812,6,0,2,7,0,008664,0,0,014064,68,0,008194
315,262,447506,0,0054,2,5866,6,0,2,7,0,008873,0,0,014273,68,0,008185
316,271,941163,0,0054,2,592,6,0,2,7,0,009231,0,0,014631,68,0,008177
317,253,932256,0,0054,2,5974,6,0,2,7,0,008561,0,0,013961,68,0,008168
318,253,555205,0,0054,2,6028,6,0,2,7,0,008544,0,0,013944,68,0,008159
319,261,51614,0,0054,2,6082,6,0,2,7,0,008848,0,0,014248,68,0,008151
320,268,810276,0,0054,2,6136,6,0,2,7,0,009115,0,0,014515,68,0,008142
321,275,130824,0,0054,2,619,6,0,2,7,0,009366,0,0,014766,68,0,008134
322,273,662925,0,0054,2,6244,6,0,2,7,0,009294,0,0,014694,68,0,008125
323,259,232091,0,0054,2,6298,6,0,2,7,0,00877,0,0,01417,68,0,008117
324,283,093122,0,0054,2,6352,6,0,2,7,0,009657,0,0,015057,68,0,008108
325,268,725713,0,0054,2,6406,6,0,2,7,0,009079,0,0,014479,68,0,0081
326,274,341034,0,0054,2,646,6,0,2,7,0,009342,0,0,014742,68,0,008092
327,260,905053,0,0054,2,6514,6,0,2,7,0,008829,0,0,014229,68,0,008084
328,248,535701,0,0054,2,6568,6,0,2,7,0,008313,0,0,013713,68,0,008075
329,260,029334,0,0054,2,6622,6,0,2,7,0,008801,0,0,014201,68,0,008067
330,267,283829,0,0054,2,6676,6,0,2,7,0,009062,0,0,014462,68,0,008059
331,259,212405,0,0054,2,673,6,0,2,7,0,008745,0,0,014145,68,0,008051
332,263,994128,0,0054,2,6784,6,0,2,7,0,008931,0,0,014331,68,0,008043
333,267,93561,0,0054,2,6838,6,0,2,7,0,009088,0,0,014488,68,0,008035
334,256,823611,0,0054,2,6892,6,0,2,7,0,008662,0,0,014062,68,0,008027
335,265,317554,0,0054,2,6946,6,0,2,7,0,009014,0,0,014414,68,0,00802
336,257,033168,0,0054,2,7,6,0,2,7,0,008674,0,0,014074,68,0,008012
337,258,463065,0,0054,2,7054,6,0,2,7,0,008722,0,0,014122,68,0,008004
338,248,639978,0,0054,2,7108,6,0,2,7,0,008382,0,0,013782,68,0,007996
339,267,844729,0,0054,2,7162,6,0,2,7,0,009092,0,0,014492,68,0,007989
340,277,975866,0,0054,2,7216,6,0,2,7,0,009453,0,0,014853,68,0,007981
341,273,714665,0,0054,2,727,6,0,2,7,0,0093,0,0,0147,68,0,007974
342,272,029842,0,0054,2,7324,6,0,2,7,0,009233,0,0,014633,68,0,007966
343,254,466205,0,0054,2,7378,6,0,2,7,0,008578,0,0,013978,68,0,007959
344,252,405845,0,0054,2,7432,6,0,2,7,0,008479,0,0,013879,68,0,007951
345,271,215313,0,0054,2,7486,6,0,2,7,0,009196,0,0,014596,68,0,007944
346,267,214232,0,0054,2,754,6,0,2,7,0,00905,0,0,01445,68,0,007937
347,274,454794,0,0054,2,7594,6,0,2,7,0,009337,0,0,014737,68,0,007929
348,269,614188,0,0054,2,7648,6,0,2,7,0,009163,0,0,014563,68,0,007922
349,249,550141,0,0054,2,7702,6,0,2,7,0,008396,0,0,013796,68,0,007915
350,253,576933,0,0054,2,7756,6,0,2,7,0,008557,0,0,013957,68,0,007908
351,279,165704,0,0054,2,781,6,0,2,7,0,009522,0,0,014922,68,0,007901
352,269,628854,0,0054,2,7864,6,0,2,7,0,009107,0,0,014507,68,0,007893
353,284,889943,0,0054,2,7918,6,0,2,7,0,009713,0,0,015113,68,0,007886
354,271,204253,0,0054,2,7972,6,0,2,7,0,00921,0,0,01461,68,0,007879
355,250,401007,0,0054,2,8026,6,0,2,7,0,008394,0,0,013794,68,0,007872
356,276,764321,0,0054,2,808,6,0,2,7,0,009428,0,0,014828,68,0,007866
357,251,919379,0,0054,2,8134,6,0,2,7,0,008502,0,0,013902,68,0,007859
358,255,08952,0,0054,2,8188,6,0,2,7,0,008608,0,0,014008,68,0,007852
359,281,229859,0,0054,2,8242,6,0,2,7,0,009563,0,0,014963,68,0,007845
360,281,515892,0,0054,2,8296,6,0,2,7,0,009592,0,0,014992,68,0,007838
361,282,128396,0,0054,2,835,6,0,2,7,0,009624,0,0,015024,68,0,007831
362,264,071314,0,0054,2,8404,6,0,2,7,0,008939,0,0,014339,68,0,007825
363,278,758432,0,0054,2,8458,6,0,2,7,0,00949,0,0,01489,68,0,007818
364,277,558783,0,0054,2,8512,6,0,2,7,0,009451,0,0,014851,68,0,007812
365,252,826341,0,0054,2,8566,6,0,2,7,0,008519,0,0,013919,68,0,007805
366,268,795052,0,0054,2,862,6,0,2,7,0,009113,0,0,014513,68,0,007798
367,271,195969,0,0054,2,8674,6,0,2,7,0,009224,0,0,014624,68,0,007792
368,284,668629,0,0054,2,8728,6,0,2,7,0,009712,0,0,015112,68,0,007785
369,283,921005,0,0054,2,8782,6,0,2,7,0,009703,0,0,015103,68,0,007779
370,259,891312,0,0054,2,8836,6,0,2,7,0,008753,0,0,014153,68,0,007773
371,267,326541,0,0054,2,889,6,0,2,7,0,009059,0,0,014459,68,0,007766
372,247,06453,0,0054,2,8944,6,0,2,7,0,008305,0,0,013705,68,0,00776
373,247,110688,0,0054,2,8998,6,0,2,7,0,008298,0,0,013698,68,0,007753
374,269,644951,0,0054,2,9052,6,0,2,7,0,00913,0,0,01453,68,0,007747
375,268,081734,0,0054,2,9106,6,0,2,7,0,009104,0,0,014504,68,0,007741
376,271,887323,0,0054,2,916,6,0,2,7,0,009229,0,0,014629,68,0,007735
377,264,015647,0,0054,2,9214,6,0,2,7,0,008935,0,0,014335,68,0,007729
378,246,423264,0,0054,2,9268,6,0,2,7,0,008283,0,0,013683,68,0,007722
379,256,002947,0,0054,2,9322,6,0,2,7,0,008627,0,0,014027,68,0,007716
380,276,136886,0,0054,2,9376,6,0,2,7,0,009397,0,0,014797,68,0,00771
381,249,28046,0,0054,2,943,6,0,2,7,0,008413,0,0,013813,68,0,007704
382,264,063819,0,0054,2,9484,6,0,2,7,0,008944,0,0,014344,68,0,007698
383,281,638158,0,0054,2,9538,6,0,2,7,0,009597,0,0,014997,68,0,007692
384,257,727234,0,0054,2,9592,6,0,2,7,0,008691,0,0,014091,68,0,007686
385,283,869784,0,0054,2,9646,6,0,2,7,0,009693,0,0,015093,68,0,00768
386,259,96881,0,0054,2,97,6,0,2,7,0,008793,0,0,014193,68,0,007674
387,282,326342,0,0054,2,9754,6,0,2,7,0,009634,0,0,015034,68,0,007669
388,279,307157,0,0054,2,9808,6,0,2,7,0,009497,0,0,014897,68,0,007663
389,276,092334,0,0054,2,9862,6,0,2,7,0,00939,0,0,01479,68,0,007657
390,252,750777,0,0054,2,9916,6,0,2,7,0,008521,0,0,013921,68,0,007651
391,247,209056,0,0054,2,997,6,0,2,7,0,008324,0,0,013724,68,0,007645
392,264,725591,0,0054,3,0024,6,0,2,7,0,008955,0,0,014355,68,0,00764
393,269,619115,0,0054,3,0078,6,0,2,7,0,00916,0,0,01456,68,0,007634
394,283,168368,0,0054,3,0132,6,0,2,7,0,009672,0,0,015072,68,0,007628
395,281,62093,0,0054,3,0186,6,0,2,7,0,009594,0,0,014994,68,0,007623
396,254,362954,0,0054,3,024,6,0,2,7,0,008592,0,0,013992,68,0,007617
397,251,999884,0,0054,3,0294,6,0,2,7,0,008461,0,0,013861,68,0,007612
398,284,837626,0,0054,3,0348,6,0,2,7,0,009706,0,0,015106,68,0,007606
399,283,280415,0,0054,3,0402,6,0,2,7,0,009667,0,0,015067,68,0,0076
400,283,882187,0,0054,3,0456,6,0,2,7,0,00968,0,0,01508,68,0,007595
401,273,503008,0,0054,3,051,6,0,2,7,0,009298,0,0,014698,68,0,00759
402,264,932033,0,0054,3,0564,6,0,2,7,0,008958,0,0,014358,68,0,007584
403,259,960457,0,0054,3,0618,6,0,2,7,0,009547,0,0,014947,68,0,007579
404,268,732792,0,0054,3,0672,6,0,2,7,0,009113,0,0,014513,68,0,007573
405,264,850619,0,0054,3,0726,6,0,2,7,0,008966,0,0,014366,68,0,007568
406,279,221269,0,0054,3,078,6,0,2,7,0,009545,0,0,014945,68,0,007563
407,272,753915,0,0054,3,0834,6,0,2,7,0,009296,0,0,014696,68,0,007557
408,254,269823,0,0054,3,0888,6,0,2,7,0,008613,0,0,014013,68,0,007552
409,255,164816,0,0054,3,0942,6,0,2,7,0,008635,0,0,014035,68,0,007547
410,270,426441,0,0054,3,0996,6,0,2,7,0,009205,0,0,014605,68,0,007542
411,270,291871,0,0054,3,105,6,0,2,7,0,0092,0,0,0146,68,0,007536
412,283,608648,0,0054,3,1104,6,0,2,7,0,009686,0,0,015086,68,0,007531
413,274,34453,0,0054,3,1158,6,0,2,7,0,009366,0,0,014766,68,0,007526
414,275,883046,0,0054,3,1212,6,0,2,7,0,009424,0,0,014824,68,0,007521
415,271,181448,0,0054,3,1266,6,0,2,7,0,009249,0,0,014649,68,0,007516
416,270,31464,0,0054,3,132,6,0,2,7,0,009187,0,0,014587,68,0,007511
417,257,429585,0,0054,3,1374,6,0,2,7,0,008734,0,0,014134,68,0,007506
418,254,508318,0,0054,3,1428,6,0,2,7,0,008602,0,0,014002,68,0,007501
419,280,080379,0,0054,3,1482,6,0,2,7,0,009585,0,0,014985,68,0,007496
420,247,639285,0,0054,3,1536,6,0,2,7,0,008337,0,0,013737,68,0,007491
421,251,29577,0,0054,3,159,6,0,2,7,0,008491,0,0,013891,68,0,007486
422,274,338523,0,0054,3,1644,6,0,2,7,0,009358,0,0,014758,68,0,007481
423,255,924117,0,0054,3,1698,6,0,2,7,0,008667,0,0,014067,68,0,007476
424,272,693029,0,0054,3,1752,6,0,2,7,0,009255,0,0,014655,68,0,007471
425,255,986505,0,0054,3,1806,6,0,2,7,0,008682,0,0,014082,68,0,007466
426,275,95016,0,0054,3,186,6,0,2,7,0,009422,0,0,014822,68,0,007461
427,280,788893,0,0054,3,1914,6,0,2,7,0,009603,0,0,015003,68,0,007457
428,259,193194,0,0054,3,1968,6,0,2,7,0,008803,0,0,014203,68,0,007452
429,267,899695,0,0054,3,2022,6,0,2,7,0,009131,0,0,014531,68,0,007447
430,263,040613,0,0054,3,2076,6,0,2,7,0,008943,0,0,014343,68,0,007442
431,278,530495,0,0054,3,213,6,0,2,7,0,009496,0,0,014896,68,0,007437
432,283,169688,0,0054,3,2184,6,0,2,7,0,009692,0,0,015092,68,0,007433
433,246,304805,0,0054,3,2238,6,0,2,7,0,008299,0,0,013699,68,0,007428
434,261,687973,0,0054,3,2292,6,0,2,7,0,008879,0,0,014279,68,0,007423
435,267,563445,0,0054,3,2346,6,0,2,7,0,009098,0,0,014498,68,0,007419
436,255,171097,0,0054,3,24,6,0,2,7,0,008628,0,0,014028,68,0,007414
437,269,603389,0,0054,3,2454,6,0,2,7,0,00917,0,0,01457,68,0,00741
438,262,348103,0,0054,3,2508,6,0,2,7,0,008902,0,0,014302,68,0,007405
439,273,701842,0,0054,3,2562,6,0,2,7,0,009301,0,0,014701,68,0,0074
440,269,504555,0,0054,3,2616,6,0,2,7,0,009174,0,0,014574,68,0,007396
441,274,23673,0,0054,3,267,6,0,2,7,0,009356,0,0,014756,68,0,007391
442,259,202273,0,0054,3,2724,6,0,2,7,0,008795,0,0,014195,68,0,007387
443,270,918612,0,0054,3,2778,6,0,2,7,0,00921,0,0,01461,68,0,007382
444,263,975764,0,0054,3,2832,6,0,2,7,0,009706,0,0,015106,68,0,007378
445,275,283423,0,0054,3,2886,6,0,2,7,0,009379,0,0,014779,68,0,007374
446,276,009349,0,0054,3,294,6,0,2,7,0,00943,0,0,01483,68,0,007369
447,257,487142,0,0054,3,2994,6,0,2,7,0,008724,0,0,014124,68,0,007365
448,251,129514,0,0054,3,3048,6,0,2,7,0,008487,0,0,013887,68,0,00736
449,267,967568,0,0054,3,3102,6,0,2,7,0,009134,0,0,014534,68,0,007356
450,280,001348,0,0054,3,3156,6,0,2,7,0,009585,0,0,014985,68,0,007352
451,249,545315,0,0054,3,321,6,0,2,7,0,008429,0,0,013829,68,0,007347
452,265,600445,0,0054,3,3264,6,0,2,7,0,009019,0,0,014419,68,0,007343
453,255,214426,0,0054,3,3318,6,0,2,7,0,008627,0,0,014027,68,0,007339
454,263,038733,0,0054,3,3372,6,0,2,7,0,008928,0,0,014328,68,0,007335
455,251,978198,0,0054,3,3426,6,0,2,7,0,00851,0,0,01391,68,0,00733
456,278,383529,0,0054,3,348,6,0,2,7,0,009522,0,0,014922,68,0,007326
457,266,332435,0,0054,3,3534,6,0,2,7,0,009046,0,0,014446,68,0,007322
458,254,724008,0,0054,3,3588,6,0,2,7,0,008618,0,0,014018,68,0,007318
459,248,893278,0,0054,3,3642,6,0,2,7,0,00841,0,0,01381,68,0,007313
460,268,759302,0,0054,3,3696,6,0,2,7,0,009151,0,0,014551,68,0,007309
461,278,450186,0,0054,3,375,6,0,2,7,0,009504,0,0,014904,68,0,007305
462,277,307984,0,0054,3,3804,6,0,2,7,0,00946,0,0,01486,68,0,007301
463,268,899134,0,0054,3,3858,6,0,2,7,0,009136,0,0,014536,68,0,007297
464,269,656679,0,0054,3,3912,6,0,2,7,0,009178,0,0,014578,68,0,007293
465,273,58428,0,0054,3,3966,6,0,2,7,0,009318,0,0,014718,68,0,007289
466,256,717878,0,0054,3,402,6,0,2,7,0,008671,0,0,014071,68,0,007285
467,280,611788,0,0054,3,4074,6,0,2,7,0,009592,0,0,014992,68,0,007281
468,273,578367,0,0054,3,4128,6,0,2,7,0,009342,0,0,014742,68,0,007277
469,251,115497,0,0054,3,4182,6,0,2,7,0,008484,0,0,013884,68,0,007273
470,253,655088,0,0054,3,4236,6,0,2,7,0,008564,0,0,013964,68,0,007269
471,281,576767,0,0054,3,429,6,0,2,7,0,009633,0,0,015033,68,0,007265
472,263,070248,0,0054,3,4344,6,0,2,7,0,008949,0,0,014349,68,0,007261
473,255,329194,0,0054,3,4398,6,0,2,7,0,008639,0,0,014039,68,0,007257
474,275,301194,0,0054,3,4452,6,0,2,7,0,009378,0,0,014778,68,0,007253
475,283,129457,0,0054,3,4506,6,0,2,7,0,009679,0,0,015079,68,0,007249
476,272,623365,0,0054,3,456,6,0,2,7,0,009294,0,0,014694,68,0,007245
477,272,430303,0,0054,3,4614,6,0,2,7,0,009279,0,0,014679,68,0,007241
478,268,755479,0,0054,3,4668,6,0,2,7,0,009139,0,0,014539,68,0,007238
479,255,837601,0,0054,3,4722,6,0,2,7,0,008674,0,0,014074,68,0,007234
480,278,546629,0,0054,3,4776,6,0,2,7,0,009518,0,0,014918,68,0,00723
481,251,258918,0,0054,3,483,6,0,2,7,0,008454,0,0,013854,68,0,007226
482,247,628848,0,0054,3,4884,6,0,2,7,0,008379,0,0,013779,68,0,007222
483,254,184847,0,0054,3,4938,6,0,2,7,0,008614,0,0,014014,68,0,007219
484,267,953359,0,0054,3,4992,6,0,2,7,0,009125,0,0,014525,68,0,007215
485,283,473029,0,0054,3,5046,6,0,2,7,0,009683,0,0,015083,68,0,007211
486,246,253815,0,0054,3,51,6,0,2,7,0,00831,0,0,01371,68,0,007207
487,265,555809,0,0054,3,5154,6,0,2,7,0,009044,0,0,014444,68,0,007204
488,259,112665,0,0054,3,5208,6,0,2,7,0,008789,0,0,014189,68,0,0072
489,248,712135,0,0054,3,5262,6,0,2,7,0,008381,0,0,013781,68,0,007196
490,274,438523,0,0054,3,5316,6,0,2,7,0,009363,0,0,014763,68,0,007193
491,270,469002,0,0054,3,537,6,0,2,7,0,009224,0,0,014624,68,0,007189
492,281,635553,0,0054,3,5424,6,0,2,7,0,009619,0,0,015019,68,0,007185
493,271,203668,0,0054,3,5478,6,0,2,7,0,009208,0,0,014608,68,0,007182
494,262,164414,0,0054,3,5532,6,0,2,7,0,008915,0,0,014315,68,0,007178
495,257,585343,0,0054,3,5586,6,0,2,7,0,008732,0,0,014132,68,0,007175
496,262,535189,0,0054,3,564,6,0,2,7,0,008905,0,0,014305,68,0,007171
497,246,445045,0,0054,3,5694,6,0,2,7,0,008324,0,0,013724,68,0,007167
498,271,874153,0,0054,3,5748,6,0,2,7,0,009257,0,0,014657,68,0,007164
499,271,944077,0,0054,3,5802,6,0,2,7,0,009263,0,0,014663,68,0,00716
500,280,836732,0,0054,3,5856,6,0,2,7,0,009589,0,0,014989,68,0,007157
501,259,239141,0,0054,3,591,6,0,2,7,0,008799,0,0,014199,68,0,007153
502,280,706889,0,0054,3,5964,6,0,2,7,0,009596,0,0,014996,68,0,00715
503,263,204663,0,0054,3,6018,6,0,2,7,0,008941,0,0,014341,68,0,007146
504,264,042438,0,0054,3,6072,6,0,2,7,0,008938,0,0,014338,68,0,007143
505,263,16729,0,0054,3,6126,6,0,2,7,0,008954,0,0,014354,68,0,00714
506,253,731958,0,0054,3,618,6,0,2,7,0,008569,0,0,013969,68,0,007136
507,274,424043,0,0054,3,6234,6,0,2,7,0,009372,0,0,014772,68,0,007133
508,267,09128,0,0054,3,6288,6,0,2,7,0,009056,0,0,014456,68,0,007129
509,247,929397,0,0054,3,6342,6,0,2,7,0,00836,0,0,01376,68,0,007126
510,247,947724,0,0054,3,6396,6,0,2,7,0,008383,0,0,013783,68,0,007123
511,247,20181,0,0054,3,645,6,0,2,7,0,008351,0,0,013751,68,0,007119
512,256,132555,0,0054,3,6504,6,0,2,7,0,00864,0,0,01404,68,0,007116
513,267,178344,0,0054,3,6558,6,0,2,7,0,009082,0,0,014482,68,0,007112
514,282,391231,0,0054,3,6612,6,0,2,7,0,009671,0,0,015071,68,0,007109
515,267,196508,0,0054,3,6666,6,0,2,7,0,009097,0,0,014497,68,0,007106
516,271,136006,0,0054,3,672,6,0,2,7,0,009215,0,0,014615,68,0,007103
517,263,099756,0,0054,3,6774,6,0,2,7,0,008942,0,0,014342,68,0,007099
518,269,618855,0,0054,3,6828,6,0,2,7,0,00919,0,0,01459,68,0,007096
519,257,717002,0,0054,3,6882,6,0,2,7,0,008735,0,0,014135,68,0,007093
520,278,467561,0,0054,3,6936,6,0,2,7,0,009475,0,0,014875,68,0,007089
521,251,104253,0,0054,3,699,6,0,2,7,0,008502,0,0,013902,68,0,007086
522,246,16123,0,0054,3,7044,6,0,2,7,0,008322,0,0,013722,68,0,007083
523,271,989922,0,0054,3,7098,6,0,2,7,0,009284,0,0,014684,68,0,00708
524,262,522537,0,0054,3,7152,6,0,2,7,0,008922,0,0,014322,68,0,007077
525,249,598407,0,0054,3,7206,6,0,2,7,0,008425,0,0,013825,68,0,007073
526,271,788006,0,0054,3,726,6,0,2,7,0,009272,0,0,014672,68,0,00707
527,268,728236,0,0054,3,7314,6,0,2,7,0,009158,0,0,014558,68,0,007067
528,256,707147,0,0054,3,7368,6,0,2,7,0,00869,0,0,01409,68,0,007064
529,276,704523,0,0054,3,7422,6,0,2,7,0,009457,0,0,014857,68,0,007061
530,255,189307,0,0054,3,7476,6,0,2,7,0,008654,0,0,014054,68,0,007058
531,250,047442,0,0054,3,753,6,0,2,7,0,008442,0,0,013842,68,0,007055
532,282,535859,0,0054,3,7584,6,0,2,7,0,009668,0,0,015068,68,0,007051
533,259,063732,0,0054,3,7638,6,0,2,7,0,008798,0,0,014198,68,0,007048
534,255,857677,0,0054,3,7692,6,0,2,7,0,008684,0,0,014084,68,0,007045
535,260,753636,0,0054,3,7746,6,0,2,7,0,008818,0,0,014218,68,0,007042
536,263,94104,0,0054,3,78,6,0,2,7,0,008977,0,0,014377,68,0,007039
537,272,762414,0,0054,3,7854,6,0,2,7,0,009289,0,0,014689,68,0,007036
538,263,905902,0,0054,3,7908,6,0,2,7,0,008968,0,0,014368,68,0,007033
539,283,587264,0,0054,3,7962,6,0,2,7,0,00968,0,0,01508,68,0,00703
540,269,298711,0,0054,3,8016,6,0,2,7,0,009179,0,0,014579,68,0,007027
541,254,203588,0,0054,3,807,6,0,2,7,0,008597,0,0,013997,68,0,007024
542,251,228924,0,0054,3,8124,6,0,2,7,0,008497,0,0,013897,68,0,007021
543,261,332457,0,0054,3,8178,6,0,2,7,0,009594,0,0,014994,68,0,007018
544,273,588214,0,0054,3,8232,6,0,2,7,0,009331,0,0,014731,68,0,007015
545,283,33667,0,0054,3,8286,6,0,2,7,0,009691,0,0,015091,68,0,007012
546,259,937639,0,0054,3,834,6,0,2,7,0,008815,0,0,014215,68,0,007009
547,247,19938,0,0054,3,8394,6,0,2,7,0,008352,0,0,013752,68,0,007006
548,261,520778,0,0054,3,8448,6,0,2,7,0,008868,0,0,014268,68,0,007003
549,254,417224,0,0054,3,8502,6,0,2,7,0,008601,0,0,014001,68,0,007
550,271,001442,0,0054,3,8556,6,0,2,7,0,009254,0,0,014654,68,0,006997
551,266,346176,0,0054,3,861,6,0,2,7,0,009047,0,0,014447,68,0,006995
552,278,199051,0,0054,3,8664,6,0,2,7,0,009524,0,0,014924,68,0,006992
553,268,799531,0,0054,3,8718,6,0,2,7,0,009151,0,0,014551,68,0,006989
554,242,294323,0,0054,3,8772,6,0,2,7,0,008287,0,0,013687,68,0,006986
555,253,550441,0,0054,3,8826,6,0,2,7,0,008582,0,0,013982,68,0,006983
556,279,247544,0,0054,3,888,6,0,2,7,0,009536,0,0,014936,68,0,00698
557,274,978202,0,0054,3,8934,6,0,2,7,0,009394,0,0,014794,68,0,006977
558,270,740007,0,0054,3,8988,6,0,2,7,0,009224,0,0,014624,68,0,006975
559,267,08738,0,0054,3,9042,6,0,2,7,0,009082,0,0,014482,68,0,006972
560,269,630377,0,0054,3,9096,6,0,2,7,0,009166,0,0,014566,68,0,006969
561,268,876638,0,0054,3,915,6,0,2,7,0,009146,0,0,014546,68,0,006966
562,271,952263,0,0054,3,9204,6,0,2,7,0,009229,0,0,014629,68,0,006963
563,252,626963,0,0054,3,9258,6,0,2,7,0,008565,0,0,013965,68,0,006961
564,258,975727,0,0054,3,9312,6,0,2,7,0,008789,0,0,014189,68,0,006958
565,260,74357,0,0054,3,9366,6,0,2,7,0,008849,0,0,014249,68,0,006955
566,226,865498,0,0054,3,942,6,0,2,7,0,008319,0,0,013719,68,0,006952
567,267,228237,0,0054,3,9474,6,0,2,7,0,0091,0,0,0145,68,0,00695
568,252,784996,0,0054,3,9528,6,0,2,7,0,008563,0,0,013963,68,0,006947
569,275,852817,0,0054,3,9582,6,0,2,7,0,00943,0,0,01483,68,0,006944
570,277,182216,0,0054,3,9636,6,0,2,7,0,009457,0,0,014857,68,0,006942
571,255,205804,0,0054,3,969,6,0,2,7,0,008652,0,0,014052,68,0,006939
572,254,374082,0,0054,3,9744,6,0,2,7,0,008607,0,0,014007,68,0,006936
573,272,718905,0,0054,3,9798,6,0,2,7,0,009297,0,0,014697,68,0,006933
574,269,915687,0,0054,3,9852,6,0,2,7,0,009176,0,0,014576,68,0,006931
575,254,436253,0,0054,3,9906,6,0,2,7,0,008607,0,0,014007,68,0,006928
576,254,391036,0,0054,3,996,6,0,2,7,0,00862,0,0,01402,68,0,006925
577,279,202914,0,0054,4,0014,6,0,2,7,0,009545,0,0,014945,68,0,006923
578,259,253605,0,0054,4,0068,6,0,2,7,0,008796,0,0,014196,68,0,00692
579,282,392088,0,0054,4,0122,6,0,2,7,0,009652,0,0,015052,68,0,006918
580,246,309043,0,0054,4,0176,6,0,2,7,0,008313,0,0,013713,68,0,006915
581,280,10226,0,0054,4,023,6,0,2,7,0,00958,0,0,01498,68,0,006912
582,274,283764,0,0054,4,0284,6,0,2,7,0,009345,0,0,014745,68,0,00691
583,279,820161,0,0054,4,0338,6,0,2,7,0,009577,0,0,014977,68,0,006907
584,251,289094,0,0054,4,0392,6,0,2,7,0,008495,0,0,013895,68,0,006905
585,278,319239,0,0054,4,0446,6,0,2,7,0,009518,0,0,014918,68,0,006902
586,259,919383,0,0054,4,05,6,0,2,7,0,00883,0,0,01423,68,0,006899
587,279,19767,0,0054,4,0554,6,0,2,7,0,009533,0,0,014933,68,0,006897
588,266,443522,0,0054,4,0608,6,0,2,7,0,009046,0,0,014446,68,0,006894
589,256,93022,0,0054,4,0662,6,0,2,7,0,008715,0,0,014115,68,0,006892
590,271,777497,0,0054,4,0716,6,0,2,7,0,009266,0,0,014666,68,0,006889
591,262,271551,0,0054,4,077,6,0,2,7,0,008913,0,0,014313,68,0,006887
592,283,147242,0,0054,4,0824,6,0,2,7,0,009688,0,0,015088,68,0,006884
593,272,406887,0,0054,4,0878,6,0,2,7,0,009275,0,0,014675,68,0,006882
594,272,146778,0,0054,4,0932,6,0,2,7,0,009263,0,0,014663,68,0,006879
595,278,399846,0,0054,4,0986,6,0,2,7,0,009511,0,0,014911,68,0,006877
596,275,914237,0,0054,4,104,6,0,2,7,0,009411,0,0,014811,68,0,006874
597,247,277419,0,0054,4,1094,6,0,2,7,0,00833,0,0,01373,68,0,006872
598,260,594891,0,0054,4,1148,6,0,2,7,0,008855,0,0,014255,68,0,006869
599,259,169768,0,0054,4,1202,6,0,2,7,0,008779,0,0,014179,68,0,006867
600,265,653412,0,0054,4,1256,6,0,2,7,0,009035,0,0,014435,68,0,006865
601,262,308162,0,0054,4,131,6,0,2,7,0,008895,0,0,014295,68,0,006862
602,266,376139,0,0054,4,1364,6,0,2,7,0,009063,0,0,014463,68,0,00686
603,274,40384,0,0054,4,1418,6,0,2,7,0,009359,0,0,014759,68,0,006857
604,281,973641,0,0054,4,1472,6,0,2,7,0,009628,0,0,015028,68,0,006855
605,238,309069,0,0054,4,1526,6,0,2,7,0,00876,0,0,01416,68,0,006852
606,283,135136,0,0054,4,158,6,0,2,7,0,009699,0,0,015099,68,0,00685
607,274,349137,0,0054,4,1634,6,0,2,7,0,00936,0,0,01476,68,0,006848
608,259,602561,0,0054,4,1688,6,0,2,7,0,008803,0,0,014203,68,0,006845
609,267,850751,0,0054,4,1742,6,0,2,7,0,00911,0,0,01451,68,0,006843
610,261,703273,0,0054,4,1796,6,0,2,7,0,00889,0,0,01429,68,0,006841
611,269,521948,0,0054,4,185,6,0,2,7,0,009192,0,0,014592,68,0,006838
612,270,455692,0,0054,4,1904,6,0,2,7,0,009171,0,0,014571,68,0,006836
613,282,358387,0,0054,4,1958,6,0,2,7,0,009654,0,0,015054,68,0,006834
614,254,265526,0,0054,4,2012,6,0,2,7,0,008605,0,0,014005,68,0,006831
615,268,830645,0,0054,4,2066,6,0,2,7,0,009157,0,0,014557,68,0,006829
616,281,549323,0,0054,4,212,6,0,2,7,0,009613,0,0,015013,68,0,006827
617,267,20705,0,0054,4,2174,6,0,2,7,0,009105,0,0,014505,68,0,006824
618,249,661685,0,0054,4,2228,6,0,2,7,0,008429,0,0,013829,68,0,006822
619,246,316672,0,0054,4,2282,6,0,2,7,0,008296,0,0,013696,68,0,00682
620,259,144725,0,0054,4,2336,6,0,2,7,0,008781,0,0,014181,68,0,006817
621,252,816396,0,0054,4,239,6,0,2,7,0,008541,0,0,013941,68,0,006815
622,252,726569,0,0054,4,2444,6,0,2,7,0,008538,0,0,013938,68,0,006813
623,274,359143,0,0054,4,2498,6,0,2,7,0,009359,0,0,014759,68,0,006811
624,260,775695,0,0054,4,2552,6,0,2,7,0,008856,0,0,014256,68,0,006808
625,245,407342,0,0054,4,2606,6,0,2,7,0,008282,0,0,013682,68,0,006806
626,247,189857,0,0054,4,266,6,0,2,7,0,008334,0,0,013734,68,0,006804
627,260,754656,0,0054,4,2714,6,0,2,7,0,008851,0,0,014251,68,0,006802
628,278,394161,0,0054,4,2768,6,0,2,7,0,009521,0,0,014921,68,0,006799
629,265,479319,0,0054,4,2822,6,0,2,7,0,009044,0,0,014444,68,0,006797
630,267,123703,0,0054,4,2876,6,0,2,7,0,009078,0,0,014478,68,0,006795
631,262,839905,0,0054,4,293,6,0,2,7,0,008916,0,0,014316,68,0,006793
632,269,6119,0,0054,4,2984,6,0,2,7,0,009188,0,0,014588,68,0,006791
