query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
310,44,698341,0,0027,1,5552,3,0,1,35,0,001908,0,0,004608,92,0,005001
311,44,816006,0,0027,1,5579,3,0,1,35,0,001772,0,0,004472,92,0,004993
312,44,568305,0,0027,1,5606,3,0,1,35,0,001796,0,0,004496,92,0,004986
313,44,739953,0,0027,1,5633,3,0,1,35,0,001716,0,0,004416,92,0,004979
314,44,714838,0,0027,1,566,3,0,1,35,0,001874,0,0,004574,92,0,004971
315,44,754102,0,0027,1,5687,3,0,1,35,0,001815,0,0,004515,92,0,004964
316,44,780888,0,0027,1,5714,3,0,1,35,0,001895,0,0,004595,92,0,004957
317,44,54315,0,0027,1,5741,3,0,1,35,0,001816,0,0,004516,92,0,00495
318,44,699005,0,0027,1,5768,3,0,1,35,0,001775,0,0,004475,92,0,004943
319,44,879329,0,0027,1,5795,3,0,1,35,0,001893,0,0,004593,92,0,004936
320,44,76507,0,0027,1,5822,3,0,1,35,0,001917,0,0,004617,92,0,004929
321,44,683325,0,0027,1,5849,3,0,1,35,0,001816,0,0,004516,92,0,004922
322,44,769963,0,0027,1,5876,3,0,1,35,0,001919,0,0,004619,92,0,004915
323,44,514628,0,0027,1,5903,3,0,1,35,0,001893,0,0,004593,92,0,004908
324,44,486012,0,0027,1,593,3,0,1,35,0,001839,0,0,004539,92,0,004902
325,44,762159,0,0027,1,5957,3,0,1,35,0,00188,0,0,00458,92,0,004895
326,44,81296,0,0027,1,5984,3,0,1,35,0,001931,0,0,004631,92,0,004888
327,44,760869,0,0027,1,6011,3,0,1,35,0,00183,0,0,00453,92,0,004881
328,44,596228,0,0027,1,6038,3,0,1,35,0,001739,0,0,004439,92,0,004875
329,44,40086,0,0027,1,6065,3,0,1,35,0,00171,0,0,00441,92,0,004868
330,44,490428,0,0027,1,6092,3,0,1,35,0,001785,0,0,004485,92,0,004862
331,44,799935,0,0027,1,6119,3,0,1,35,0,00168,0,0,00438,92,0,004855
332,44,53832,0,0027,1,6146,3,0,1,35,0,001658,0,0,004358,92,0,004849
333,44,752497,0,0027,1,6173,3,0,1,35,0,001798,0,0,004498,92,0,004842
334,44,452418,0,0027,1,62,3,0,1,35,0,001917,0,0,004617,92,0,004836
335,44,872019,0,0027,1,6227,3,0,1,35,0,001822,0,0,004522,92,0,004829
336,44,272285,0,0027,1,6254,3,0,1,35,0,001721,0,0,004421,92,0,004823
337,44,829238,0,0027,1,6281,3,0,1,35,0,001906,0,0,004606,92,0,004817
338,44,328669,0,0027,1,6308,3,0,1,35,0,001917,0,0,004617,92,0,004811
339,44,768414,0,0027,1,6335,3,0,1,35,0,001864,0,0,004564,92,0,004804
340,44,643415,0,0027,1,6362,3,0,1,35,0,001682,0,0,004382,92,0,004798
341,44,802984,0,0027,1,6389,3,0,1,35,0,001658,0,0,004358,92,0,004792
342,44,564567,0,0027,1,6416,3,0,1,35,0,001787,0,0,004487,92,0,004786
343,44,635146,0,0027,1,6443,3,0,1,35,0,00192,0,0,00462,92,0,00478
344,44,712915,0,0027,1,647,3,0,1,35,0,001744,0,0,004444,92,0,004774
345,44,839131,0,0027,1,6497,3,0,1,35,0,001786,0,0,004486,92,0,004768
346,44,66179,0,0027,1,6524,3,0,1,35,0,001715,0,0,004415,92,0,004762
347,44,765958,0,0027,1,6551,3,0,1,35,0,001666,0,0,004366,92,0,004756
348,44,529608,0,0027,1,6578,3,0,1,35,0,001752,0,0,004452,92,0,00475
349,44,660597,0,0027,1,6605,3,0,1,35,0,001726,0,0,004426,92,0,004744
350,44,919709,0,0027,1,6632,3,0,1,35,0,001701,0,0,004401,92,0,004738
351,44,483327,0,0027,1,6659,3,0,1,35,0,001681,0,0,004381,92,0,004733
352,44,858469,0,0027,1,6686,3,0,1,35,0,001782,0,0,004482,92,0,004727
353,44,550317,0,0027,1,6713,3,0,1,35,0,00178,0,0,00448,92,0,004721
354,44,47634,0,0027,1,674,3,0,1,35,0,001932,0,0,004632,92,0,004715
355,44,740919,0,0027,1,6767,3,0,1,35,0,001775,0,0,004475,92,0,00471
356,44,618128,0,0027,1,6794,3,0,1,35,0,001916,0,0,004616,92,0,004704
357,44,708922,0,0027,1,6821,3,0,1,35,0,0017,0,0,0044,92,0,004699
358,44,261373,0,0027,1,6848,3,0,1,35,0,001683,0,0,004383,92,0,004693
359,44,78483,0,0027,1,6875,3,0,1,35,0,001881,0,0,004581,92,0,004687
360,44,655166,0,0027,1,6902,3,0,1,35,0,001853,0,0,004553,92,0,004682
361,44,846936,0,0027,1,6929,3,0,1,35,0,001888,0,0,004588,92,0,004677
362,44,719264,0,0027,1,6956,3,0,1,35,0,001745,0,0,004445,92,0,004671
363,44,716589,0,0027,1,6983,3,0,1,35,0,001909,0,0,004609,92,0,004666
364,44,633978,0,0027,1,701,3,0,1,35,0,001872,0,0,004572,92,0,00466
365,44,763638,0,0027,1,7037,3,0,1,35,0,001672,0,0,004372,92,0,004655
366,44,815709,0,0027,1,7064,3,0,1,35,0,001875,0,0,004575,92,0,00465
367,44,707197,0,0027,1,7091,3,0,1,35,0,001904,0,0,004604,92,0,004644
368,44,535332,0,0027,1,7118,3,0,1,35,0,001934,0,0,004634,92,0,004639
369,44,660484,0,0027,1,7145,3,0,1,35,0,001893,0,0,004593,92,0,004634
370,44,662777,0,0027,1,7172,3,0,1,35,0,001774,0,0,004474,92,0,004629
371,44,525248,0,0027,1,7199,3,0,1,35,0,001716,0,0,004416,92,0,004623
372,44,719324,0,0027,1,7226,3,0,1,35,0,001719,0,0,004419,92,0,004618
373,44,537464,0,0027,1,7253,3,0,1,35,0,001781,0,0,004481,92,0,004613
374,44,835252,0,0027,1,728,3,0,1,35,0,001857,0,0,004557,92,0,004608
375,44,568106,0,0027,1,7307,3,0,1,35,0,001929,0,0,004629,92,0,004603
376,44,7116,0,0027,1,7334,3,0,1,35,0,001753,0,0,004453,92,0,004598
377,44,399574,0,0027,1,7361,3,0,1,35,0,00194,0,0,00464,92,0,004593
378,44,718316,0,0027,1,7388,3,0,1,35,0,001752,0,0,004452,92,0,004588
379,44,90783,0,0027,1,7415,3,0,1,35,0,001755,0,0,004455,92,0,004583
380,44,7269,0,0027,1,7442,3,0,1,35,0,001928,0,0,004628,92,0,004578
381,44,59728,0,0027,1,7469,3,0,1,35,0,00168,0,0,00438,92,0,004573
382,44,480989,0,0027,1,7496,3,0,1,35,0,001759,0,0,004459,92,0,004568
383,44,732227,0,0027,1,7523,3,0,1,35,0,001765,0,0,004465,92,0,004563
384,44,607375,0,0027,1,755,3,0,1,35,0,001933,0,0,004633,92,0,004558
385,44,468324,0,0027,1,7577,3,0,1,35,0,001673,0,0,004373,92,0,004554
386,44,76024,0,0027,1,7604,3,0,1,35,0,001921,0,0,004621,92,0,004549
387,44,857228,0,0027,1,7631,3,0,1,35,0,001804,0,0,004504,92,0,004544
388,44,905552,0,0027,1,7658,3,0,1,35,0,001683,0,0,004383,92,0,004539
389,44,787183,0,0027,1,7685,3,0,1,35,0,001918,0,0,004618,92,0,004535
390,44,804629,0,0027,1,7712,3,0,1,35,0,001707,0,0,004407,92,0,00453
391,44,450545,0,0027,1,7739,3,0,1,35,0,001713,0,0,004413,92,0,004525
392,44,726213,0,0027,1,7766,3,0,1,35,0,001766,0,0,004466,92,0,004521
393,44,607465,0,0027,1,7793,3,0,1,35,0,001748,0,0,004448,92,0,004516
394,44,884287,0,0027,1,782,3,0,1,35,0,001739,0,0,004439,92,0,004511
395,44,889942,0,0027,1,7847,3,0,1,35,0,001696,0,0,004396,92,0,004507
396,44,854597,0,0027,1,7874,3,0,1,35,0,001905,0,0,004605,92,0,004502
397,44,625106,0,0027,1,7901,3,0,1,35,0,001898,0,0,004598,92,0,004498
398,44,901685,0,0027,1,7928,3,0,1,35,0,001908,0,0,004608,92,0,004493
399,44,840917,0,0027,1,7955,3,0,1,35,0,001725,0,0,004425,92,0,004489
400,44,696429,0,0027,1,7982,3,0,1,35,0,001713,0,0,004413,92,0,004484
401,44,849719,0,0027,1,8009,3,0,1,35,0,001802,0,0,004502,92,0,00448
402,44,925778,0,0027,1,8036,3,0,1,35,0,001701,0,0,004401,92,0,004475
403,44,915695,0,0027,1,8063,3,0,1,35,0,001868,0,0,004568,92,0,004471
404,44,556982,0,0027,1,809,3,0,1,35,0,001803,0,0,004503,92,0,004467
405,44,830565,0,0027,1,8117,3,0,1,35,0,001802,0,0,004502,92,0,004462
406,44,329865,0,0027,1,8144,3,0,1,35,0,001931,0,0,004631,92,0,004458
407,44,677641,0,0027,1,8171,3,0,1,35,0,001844,0,0,004544,92,0,004454
408,44,581535,0,0027,1,8198,3,0,1,35,0,001873,0,0,004573,92,0,004449
409,44,736977,0,0027,1,8225,3,0,1,35,0,001746,0,0,004446,92,0,004445
410,44,630959,0,0027,1,8252,3,0,1,35,0,001849,0,0,004549,92,0,004441
411,44,714436,0,0027,1,8279,3,0,1,35,0,001916,0,0,004616,92,0,004437
412,44,840553,0,0027,1,8306,3,0,1,35,0,001687,0,0,004387,92,0,004432
413,44,639733,0,0027,1,8333,3,0,1,35,0,001769,0,0,004469,92,0,004428
414,44,566912,0,0027,1,836,3,0,1,35,0,001694,0,0,004394,92,0,004424
415,44,803503,0,0027,1,8387,3,0,1,35,0,001894,0,0,004594,92,0,00442
416,44,948337,0,0027,1,8414,3,0,1,35,0,00167,0,0,00437,92,0,004416
417,44,760304,0,0027,1,8441,3,0,1,35,0,001697,0,0,004397,92,0,004412
418,44,923952,0,0027,1,8468,3,0,1,35,0,00183,0,0,00453,92,0,004408
419,44,586125,0,0027,1,8495,3,0,1,35,0,001657,0,0,004357,92,0,004404
420,44,590192,0,0027,1,8522,3,0,1,35,0,001871,0,0,004571,92,0,0044
421,44,692429,0,0027,1,8549,3,0,1,35,0,001678,0,0,004378,92,0,004395
422,44,708759,0,0027,1,8576,3,0,1,35,0,00188,0,0,00458,92,0,004391
423,44,7618,0,0027,1,8603,3,0,1,35,0,001766,0,0,004466,92,0,004387
424,44,3817,0,0027,1,863,3,0,1,35,0,001813,0,0,004513,92,0,004384
425,44,629658,0,0027,1,8657,3,0,1,35,0,001728,0,0,004428,92,0,00438
426,44,416433,0,0027,1,8684,3,0,1,35,0,001911,0,0,004611,92,0,004376
427,44,241361,0,0027,1,8711,3,0,1,35,0,001748,0,0,004448,92,0,004372
428,44,720881,0,0027,1,8738,3,0,1,35,0,001862,0,0,004562,92,0,004368
429,44,41445,0,0027,1,8765,3,0,1,35,0,001701,0,0,004401,92,0,004364
430,44,834571,0,0027,1,8792,3,0,1,35,0,001909,0,0,004609,92,0,00436
431,44,711497,0,0027,1,8819,3,0,1,35,0,00188,0,0,00458,92,0,004356
432,44,793186,0,0027,1,8846,3,0,1,35,0,00176,0,0,00446,92,0,004352
433,44,627274,0,0027,1,8873,3,0,1,35,0,001907,0,0,004607,92,0,004349
434,44,725329,0,0027,1,89,3,0,1,35,0,001659,0,0,004359,92,0,004345
435,44,639743,0,0027,1,8927,3,0,1,35,0,001725,0,0,004425,92,0,004341
436,44,551545,0,0027,1,8954,3,0,1,35,0,001901,0,0,004601,92,0,004337
437,44,608434,0,0027,1,8981,3,0,1,35,0,001664,0,0,004364,92,0,004334
438,44,819606,0,0027,1,9008,3,0,1,35,0,001936,0,0,004636,92,0,00433
439,44,762503,0,0027,1,9035,3,0,1,35,0,001685,0,0,004385,92,0,004326
440,44,473233,0,0027,1,9062,3,0,1,35,0,001885,0,0,004585,92,0,004322
441,44,676014,0,0027,1,9089,3,0,1,35,0,001738,0,0,004438,92,0,004319
442,44,318785,0,0027,1,9116,3,0,1,35,0,001858,0,0,004558,92,0,004315
443,44,927824,0,0027,1,9143,3,0,1,35,0,001832,0,0,004532,92,0,004311
444,44,657027,0,0027,1,917,3,0,1,35,0,00173,0,0,00443,92,0,004308
445,44,755248,0,0027,1,9197,3,0,1,35,0,001835,0,0,004535,92,0,004304
446,44,815606,0,0027,1,9224,3,0,1,35,0,001757,0,0,004457,92,0,004301
447,44,686464,0,0027,1,9251,3,0,1,35,0,001875,0,0,004575,92,0,004297
448,44,642754,0,0027,1,9278,3,0,1,35,0,001928,0,0,004628,92,0,004294
449,44,62558,0,0027,1,9305,3,0,1,35,0,001667,0,0,004367,92,0,00429
450,44,502603,0,0027,1,9332,3,0,1,35,0,001737,0,0,004437,92,0,004286
451,44,849616,0,0027,1,9359,3,0,1,35,0,00178,0,0,00448,92,0,004283
452,44,783318,0,0027,1,9386,3,0,1,35,0,001678,0,0,004378,92,0,004279
453,44,663131,0,0027,1,9413,3,0,1,35,0,001799,0,0,004499,92,0,004276
454,44,467863,0,0027,1,944,3,0,1,35,0,001797,0,0,004497,92,0,004273
455,44,693421,0,0027,1,9467,3,0,1,35,0,001718,0,0,004418,92,0,004269
456,44,914966,0,0027,1,9494,3,0,1,35,0,00188,0,0,00458,92,0,004266
457,44,788004,0,0027,1,9521,3,0,1,35,0,001847,0,0,004547,92,0,004262
458,44,873922,0,0027,1,9548,3,0,1,35,0,001822,0,0,004522,92,0,004259
459,44,808709,0,0027,1,9575,3,0,1,35,0,001908,0,0,004608,92,0,004255
460,44,691099,0,0027,1,9602,3,0,1,35,0,001721,0,0,004421,92,0,004252
461,44,612379,0,0027,1,9629,3,0,1,35,0,00179,0,0,00449,92,0,004249
462,44,721059,0,0027,1,9656,3,0,1,35,0,001931,0,0,004631,92,0,004245
463,44,66473,0,0027,1,9683,3,0,1,35,0,001749,0,0,004449,92,0,004242
464,44,783857,0,0027,1,971,3,0,1,35,0,00192,0,0,00462,92,0,004239
465,44,708214,0,0027,1,9737,3,0,1,35,0,001762,0,0,004462,92,0,004235
466,44,888477,0,0027,1,9764,3,0,1,35,0,001898,0,0,004598,92,0,004232
467,44,837149,0,0027,1,9791,3,0,1,35,0,001713,0,0,004413,92,0,004229
468,44,808343,0,0027,1,9818,3,0,1,35,0,001814,0,0,004514,92,0,004226
469,44,757055,0,0027,1,9845,3,0,1,35,0,001679,0,0,004379,92,0,004222
470,44,944344,0,0027,1,9872,3,0,1,35,0,001758,0,0,004458,92,0,004219
471,44,819073,0,0027,1,9899,3,0,1,35,0,001802,0,0,004502,92,0,004216
472,44,758108,0,0027,1,9926,3,0,1,35,0,001934,0,0,004634,92,0,004213
473,44,307406,0,0027,1,9953,3,0,1,35,0,001665,0,0,004365,92,0,004209
474,44,867908,0,0027,1,998,3,0,1,35,0,001691,0,0,004391,92,0,004206
475,44,323771,0,0027,2,0007,3,0,1,35,0,001931,0,0,004631,92,0,004203
476,44,65102,0,0027,2,0034,3,0,1,35,0,00167,0,0,00437,92,0,0042
477,44,798987,0,0027,2,0061,3,0,1,35,0,001878,0,0,004578,92,0,004197
478,44,810169,0,0027,2,0088,3,0,1,35,0,001856,0,0,004556,92,0,004194
479,44,714113,0,0027,2,0115,3,0,1,35,0,001906,0,0,004606,92,0,004191
480,44,455836,0,0027,2,0142,3,0,1,35,0,001718,0,0,004418,92,0,004188
481,44,663201,0,0027,2,0169,3,0,1,35,0,00192,0,0,00462,92,0,004184
482,44,817114,0,0027,2,0196,3,0,1,35,0,001871,0,0,004571,92,0,004181
483,44,580658,0,0027,2,0223,3,0,1,35,0,001937,0,0,004637,92,0,004178
484,44,912478,0,0027,2,025,3,0,1,35,0,001813,0,0,004513,92,0,004175
485,44,649705,0,0027,2,0277,3,0,1,35,0,001816,0,0,004516,92,0,004172
486,44,669243,0,0027,2,0304,3,0,1,35,0,001758,0,0,004458,92,0,004169
487,44,651951,0,0027,2,0331,3,0,1,35,0,001708,0,0,004408,92,0,004166
488,44,742682,0,0027,2,0358,3,0,1,35,0,001729,0,0,004429,92,0,004163
489,44,800776,0,0027,2,0385,3,0,1,35,0,001941,0,0,004641,92,0,00416
490,44,734013,0,0027,2,0412,3,0,1,35,0,001662,0,0,004362,92,0,004157
491,44,706625,0,0027,2,0439,3,0,1,35,0,001887,0,0,004587,92,0,004154
492,44,801103,0,0027,2,0466,3,0,1,35,0,001748,0,0,004448,92,0,004151
493,44,688556,0,0027,2,0493,3,0,1,35,0,001766,0,0,004466,92,0,004148
494,44,729341,0,0027,2,052,3,0,1,35,0,001766,0,0,004466,92,0,004145
495,44,850068,0,0027,2,0547,3,0,1,35,0,001938,0,0,004638,92,0,004143
496,44,705957,0,0027,2,0574,3,0,1,35,0,001929,0,0,004629,92,0,00414
497,44,599244,0,0027,2,0601,3,0,1,35,0,001897,0,0,004597,92,0,004137
498,44,567064,0,0027,2,0628,3,0,1,35,0,001688,0,0,004388,92,0,004134
499,44,712152,0,0027,2,0655,3,0,1,35,0,001764,0,0,004464,92,0,004131
500,44,934104,0,0027,2,0682,3,0,1,35,0,00169,0,0,00439,92,0,004128
501,44,751476,0,0027,2,0709,3,0,1,35,0,001705,0,0,004405,92,0,004125
502,44,532595,0,0027,2,0736,3,0,1,35,0,001672,0,0,004372,92,0,004122
503,44,373145,0,0027,2,0763,3,0,1,35,0,00169,0,0,00439,92,0,00412
504,44,4455,0,0027,2,079,3,0,1,35,0,0017,0,0,0044,92,0,004117
505,44,722812,0,0027,2,0817,3,0,1,35,0,001747,0,0,004447,92,0,004114
506,44,628985,0,0027,2,0844,3,0,1,35,0,001689,0,0,004389,92,0,004111
507,44,544033,0,0027,2,0871,3,0,1,35,0,001824,0,0,004524,92,0,004108
508,44,513665,0,0027,2,0898,3,0,1,35,0,001673,0,0,004373,92,0,004106
509,44,767563,0,0027,2,0925,3,0,1,35,0,001826,0,0,004526,92,0,004103
510,44,646089,0,0027,2,0952,3,0,1,35,0,001894,0,0,004594,92,0,0041
511,44,879115,0,0027,2,0979,3,0,1,35,0,001843,0,0,004543,92,0,004097
512,44,790266,0,0027,2,1006,3,0,1,35,0,001777,0,0,004477,92,0,004095
513,44,465014,0,0027,2,1033,3,0,1,35,0,001657,0,0,004357,92,0,004092
514,44,436413,0,0027,2,106,3,0,1,35,0,001824,0,0,004524,92,0,004089
515,44,761637,0,0027,2,1087,3,0,1,35,0,001826,0,0,004526,92,0,004087
516,44,785682,0,0027,2,1114,3,0,1,35,0,001942,0,0,004642,92,0,004084
517,44,904139,0,0027,2,1141,3,0,1,35,0,00176,0,0,00446,92,0,004081
518,44,517727,0,0027,2,1168,3,0,1,35,0,001809,0,0,004509,92,0,004079
519,44,653062,0,0027,2,1195,3,0,1,35,0,001804,0,0,004504,92,0,004076
520,44,77259,0,0027,2,1222,3,0,1,35,0,001931,0,0,004631,92,0,004073
521,44,787679,0,0027,2,1249,3,0,1,35,0,001816,0,0,004516,92,0,004071
522,44,757905,0,0027,2,1276,3,0,1,35,0,001818,0,0,004518,92,0,004068
523,44,389196,0,0027,2,1303,3,0,1,35,0,001915,0,0,004615,92,0,004065
524,44,774892,0,0027,2,133,3,0,1,35,0,001663,0,0,004363,92,0,004063
525,44,714756,0,0027,2,1357,3,0,1,35,0,001853,0,0,004553,92,0,00406
526,44,393308,0,0027,2,1384,3,0,1,35,0,001792,0,0,004492,92,0,004058
527,44,562548,0,0027,2,1411,3,0,1,35,0,001703,0,0,004403,92,0,004055
528,44,887565,0,0027,2,1438,3,0,1,35,0,001664,0,0,004364,92,0,004053
529,44,695642,0,0027,2,1465,3,0,1,35,0,001874,0,0,004574,92,0,00405
530,44,541171,0,0027,2,1492,3,0,1,35,0,001927,0,0,004627,92,0,004047
531,44,611136,0,0027,2,1519,3,0,1,35,0,001918,0,0,004618,92,0,004045
532,44,464662,0,0027,2,1546,3,0,1,35,0,00192,0,0,00462,92,0,004042
533,44,651432,0,0027,2,1573,3,0,1,35,0,001665,0,0,004365,92,0,00404
534,44,784034,0,0027,2,16,3,0,1,35,0,001756,0,0,004456,92,0,004037
535,44,633593,0,0027,2,1627,3,0,1,35,0,001735,0,0,004435,92,0,004035
536,44,72241,0,0027,2,1654,3,0,1,35,0,001702,0,0,004402,92,0,004032
537,44,858223,0,0027,2,1681,3,0,1,35,0,001906,0,0,004606,92,0,00403
538,44,585585,0,0027,2,1708,3,0,1,35,0,001716,0,0,004416,92,0,004027
539,44,831955,0,0027,2,1735,3,0,1,35,0,001918,0,0,004618,92,0,004025
540,44,588828,0,0027,2,1762,3,0,1,35,0,001791,0,0,004491,92,0,004023
541,44,582552,0,0027,2,1789,3,0,1,35,0,001669,0,0,004369,92,0,00402
542,44,933969,0,0027,2,1816,3,0,1,35,0,001719,0,0,004419,92,0,004018
543,44,806395,0,0027,2,1843,3,0,1,35,0,001847,0,0,004547,92,0,004015
544,44,706472,0,0027,2,187,3,0,1,35,0,001747,0,0,004447,92,0,004013
545,44,824993,0,0027,2,1897,3,0,1,35,0,001778,0,0,004478,92,0,00401
546,44,810901,0,0027,2,1924,3,0,1,35,0,001689,0,0,004389,92,0,004008
547,44,656291,0,0027,2,1951,3,0,1,35,0,001851,0,0,004551,92,0,004006
548,44,750985,0,0027,2,1978,3,0,1,35,0,001918,0,0,004618,92,0,004003
549,44,56025,0,0027,2,2005,3,0,1,35,0,001877,0,0,004577,92,0,004001
550,44,528757,0,0027,2,2032,3,0,1,35,0,00186,0,0,00456,92,0,003999
551,44,467432,0,0027,2,2059,3,0,1,35,0,001889,0,0,004589,92,0,003996
552,44,60151,0,0027,2,2086,3,0,1,35,0,001831,0,0,004531,92,0,003994
553,44,352259,0,0027,2,2113,3,0,1,35,0,001752,0,0,004452,92,0,003992
554,44,29829,0,0027,2,214,3,0,1,35,0,001823,0,0,004523,92,0,003989
555,44,304024,0,0027,2,2167,3,0,1,35,0,001737,0,0,004437,92,0,003987
556,44,692104,0,0027,2,2194,3,0,1,35,0,001894,0,0,004594,92,0,003985
557,44,640673,0,0027,2,2221,3,0,1,35,0,001901,0,0,004601,92,0,003982
558,44,832546,0,0027,2,2248,3,0,1,35,0,001768,0,0,004468,92,0,00398
559,44,418013,0,0027,2,2275,3,0,1,35,0,00185,0,0,00455,92,0,003978
560,44,875955,0,0027,2,2302,3,0,1,35,0,001916,0,0,004616,92,0,003975
561,44,628928,0,0027,2,2329,3,0,1,35,0,001737,0,0,004437,92,0,003973
562,44,746271,0,0027,2,2356,3,0,1,35,0,001681,0,0,004381,92,0,003971
563,44,830693,0,0027,2,2383,3,0,1,35,0,001733,0,0,004433,92,0,003969
564,44,932549,0,0027,2,241,3,0,1,35,0,001695,0,0,004395,92,0,003966
565,44,772637,0,0027,2,2437,3,0,1,35,0,001812,0,0,004512,92,0,003964
566,44,625096,0,0027,2,2464,3,0,1,35,0,001889,0,0,004589,92,0,003962
567,44,524596,0,0027,2,2491,3,0,1,35,0,001702,0,0,004402,92,0,00396
568,44,56283,0,0027,2,2518,3,0,1,35,0,001697,0,0,004397,92,0,003957
569,44,463794,0,0027,2,2545,3,0,1,35,0,0017,0,0,0044,92,0,003955
570,44,822441,0,0027,2,2572,3,0,1,35,0,001717,0,0,004417,92,0,003953
571,44,731382,0,0027,2,2599,3,0,1,35,0,0017,0,0,0044,92,0,003951
572,44,711752,0,0027,2,2626,3,0,1,35,0,001717,0,0,004417,92,0,003949
573,44,300362,0,0027,2,2653,3,0,1,35,0,001813,0,0,004513,92,0,003947
574,44,524145,0,0027,2,268,3,0,1,35,0,001677,0,0,004377,92,0,003944
575,44,5111,0,0027,2,2707,3,0,1,35,0,001679,0,0,004379,92,0,003942
576,44,508983,0,0027,2,2734,3,0,1,35,0,001687,0,0,004387,92,0,00394
577,44,898431,0,0027,2,2761,3,0,1,35,0,001689,0,0,004389,92,0,003938
578,44,743578,0,0027,2,2788,3,0,1,35,0,001818,0,0,004518,92,0,003936
579,44,685302,0,0027,2,2815,3,0,1,35,0,001926,0,0,004626,92,0,003934
580,44,86399,0,0027,2,2842,3,0,1,35,0,001733,0,0,004433,92,0,003931
581,44,625289,0,0027,2,2869,3,0,1,35,0,001899,0,0,004599,92,0,003929
582,44,818325,0,0027,2,2896,3,0,1,35,0,001882,0,0,004582,92,0,003927
583,44,698811,0,0027,2,2923,3,0,1,35,0,00181,0,0,00451,92,0,003925
584,44,769784,0,0027,2,295,3,0,1,35,0,001873,0,0,004573,92,0,003923
585,44,622728,0,0027,2,2977,3,0,1,35,0,001765,0,0,004465,92,0,003921
586,44,779148,0,0027,2,3004,3,0,1,35,0,001691,0,0,004391,92,0,003919
587,44,809454,0,0027,2,3031,3,0,1,35,0,001835,0,0,004535,92,0,003917
588,44,518705,0,0027,2,3058,3,0,1,35,0,001873,0,0,004573,92,0,003915
589,44,387577,0,0027,2,3085,3,0,1,35,0,001836,0,0,004536,92,0,003913
590,44,710983,0,0027,2,3112,3,0,1,35,0,001748,0,0,004448,92,0,003911
591,44,547705,0,0027,2,3139,3,0,1,35,0,001758,0,0,004458,92,0,003909
592,44,747363,0,0027,2,3166,3,0,1,35,0,001778,0,0,004478,92,0,003907
593,44,624551,0,0027,2,3193,3,0,1,35,0,001838,0,0,004538,92,0,003905
594,44,866654,0,0027,2,322,3,0,1,35,0,00176,0,0,00446,92,0,003903
595,44,797567,0,0027,2,3247,3,0,1,35,0,001825,0,0,004525,92,0,003901
596,44,569782,0,0027,2,3274,3,0,1,35,0,001838,0,0,004538,92,0,003898
597,44,591949,0,0027,2,3301,3,0,1,35,0,001744,0,0,004444,92,0,003896
598,44,377854,0,0027,2,3328,3,0,1,35,0,001891,0,0,004591,92,0,003894
599,44,722,0,0027,2,3355,3,0,1,35,0,001863,0,0,004563,92,0,003892
600,44,851895,0,0027,2,3382,3,0,1,35,0,001791,0,0,004491,92,0,003891
601,44,838971,0,0027,2,3409,3,0,1,35,0,001695,0,0,004395,92,0,003889
602,44,389118,0,0027,2,3436,3,0,1,35,0,00186,0,0,00456,92,0,003887
603,44,641665,0,0027,2,3463,3,0,1,35,0,001771,0,0,004471,92,0,003885
604,44,342725,0,0027,2,349,3,0,1,35,0,001685,0,0,004385,92,0,003883
605,44,235423,0,0027,2,3517,3,0,1,35,0,001787,0,0,004487,92,0,003881
606,44,685027,0,0027,2,3544,3,0,1,35,0,001914,0,0,004614,92,0,003879
607,44,437136,0,0027,2,3571,3,0,1,35,0,001668,0,0,004368,92,0,003877
608,44,726213,0,0027,2,3598,3,0,1,35,0,001719,0,0,004419,92,0,003875
609,44,576901,0,0027,2,3625,3,0,1,35,0,001742,0,0,004442,92,0,003873
610,44,731455,0,0027,2,3652,3,0,1,35,0,001906,0,0,004606,92,0,003871
611,44,715234,0,0027,2,3679,3,0,1,35,0,00189,0,0,00459,92,0,003869
612,44,537926,0,0027,2,3706,3,0,1,35,0,001791,0,0,004491,92,0,003867
613,44,715368,0,0027,2,3733,3,0,1,35,0,001709,0,0,004409,92,0,003865
614,44,783864,0,0027,2,376,3,0,1,35,0,001739,0,0,004439,92,0,003863
615,44,295887,0,0027,2,3787,3,0,1,35,0,001935,0,0,004635,92,0,003862
616,44,56288,0,0027,2,3814,3,0,1,35,0,001802,0,0,004502,92,0,00386
617,44,547192,0,0027,2,3841,3,0,1,35,0,001799,0,0,004499,92,0,003858
618,44,914169,0,0027,2,3868,3,0,1,35,0,001763,0,0,004463,92,0,003856
619,44,835398,0,0027,2,3895,3,0,1,35,0,001842,0,0,004542,92,0,003854
620,44,703443,0,0027,2,3922,3,0,1,35,0,001848,0,0,004548,92,0,003852
621,44,779352,0,0027,2,3949,3,0,1,35,0,00168,0,0,00438,92,0,00385
622,44,48127,0,0027,2,3976,3,0,1,35,0,001821,0,0,004521,92,0,003848
623,44,663599,0,0027,2,4003,3,0,1,35,0,001877,0,0,004577,92,0,003847
624,44,583861,0,0027,2,403,3,0,1,35,0,001739,0,0,004439,92,0,003845
625,44,743468,0,0027,2,4057,3,0,1,35,0,001754,0,0,004454,92,0,003843
