314,44,662013,0,0027,1,3941,3,0,1,35,0,001817,0,0,004517,56,0,004426
315,44,717871,0,0027,1,3968,3,0,1,35,0,001845,0,0,004545,56,0,00442
316,44,940478,0,0027,1,3995,3,0,1,35,0,001844,0,0,004544,56,0,004415
317,44,840845,0,0027,1,4022,3,0,1,35,0,001886,0,0,004586,56,0,004409
318,44,518462,0,0027,1,4049,3,0,1,35,0,001807,0,0,004507,56,0,004404
319,44,365402,0,0027,1,4076,3,0,1,35,0,001743,0,0,004443,56,0,004399
320,44,746293,0,0027,1,4103,3,0,1,35,0,001824,0,0,004524,56,0,004393
321,44,82522,0,0027,1,413,3,0,1,35,0,001825,0,0,004525,56,0,004388
322,44,550512,0,0027,1,4157,3,0,1,35,0,001932,0,0,004632,56,0,004383
323,44,77218,0,0027,1,4184,3,0,1,35,0,0017,0,0,0044,56,0,004378
324,44,411466,0,0027,1,4211,3,0,1,35,0,001666,0,0,004366,56,0,004373
325,44,858524,0,0027,1,4238,3,0,1,35,0,001896,0,0,004596,56,0,004367
326,44,508302,0,0027,1,4265,3,0,1,35,0,001725,0,0,004425,56,0,004362
327,44,556546,0,0027,1,4292,3,0,1,35,0,001769,0,0,004469,56,0,004357
328,44,450625,0,0027,1,4319,3,0,1,35,0,00168,0,0,00438,56,0,004352
329,44,734813,0,0027,1,4346,3,0,1,35,0,001686,0,0,004386,56,0,004347
330,44,680507,0,0027,1,4373,3,0,1,35,0,001898,0,0,004598,56,0,004342
331,44,845054,0,0027,1,44,3,0,1,35,0,001804,0,0,004504,56,0,004337
332,44,852173,0,0027,1,4427,3,0,1,35,0,00191,0,0,00461,56,0,004332
333,44,822655,0,0027,1,4454,3,0,1,35,0,001764,0,0,004464,56,0,004328
334,44,721083,0,0027,1,4481,3,0,1,35,0,001932,0,0,004632,56,0,004323
335,44,617035,0,0027,1,4508,3,0,1,35,0,001701,0,0,004401,56,0,004318
336,44,940137,0,0027,1,4535,3,0,1,35,0,001848,0,0,004548,56,0,004313
337,44,47165,0,0027,1,4562,3,0,1,35,0,001712,0,0,004412,56,0,004308
338,44,536364,0,0027,1,4589,3,0,1,35,0,001934,0,0,004634,56,0,004304
339,44,388886,0,0027,1,4616,3,0,1,35,0,001744,0,0,004444,56,0,004299
340,44,778553,0,0027,1,4643,3,0,1,35,0,001833,0,0,004533,56,0,004294
341,44,693199,0,0027,1,467,3,0,1,35,0,001755,0,0,004455,56,0,004289
342,44,371005,0,0027,1,4697,3,0,1,35,0,00181,0,0,00451,56,0,004285
343,44,422988,0,0027,1,4724,3,0,1,35,0,001786,0,0,004486,56,0,00428
344,44,71711,0,0027,1,4751,3,0,1,35,0,001896,0,0,004596,56,0,004276
345,44,609598,0,0027,1,4778,3,0,1,35,0,001657,0,0,004357,56,0,004271
346,44,805279,0,0027,1,4805,3,0,1,35,0,001684,0,0,004384,56,0,004267
347,44,802867,0,0027,1,4832,3,0,1,35,0,001879,0,0,004579,56,0,004262
348,44,83992,0,0027,1,4859,3,0,1,35,0,0017,0,0,0044,56,0,004258
349,44,81793,0,0027,1,4886,3,0,1,35,0,001842,0,0,004542,56,0,004253
350,44,712375,0,0027,1,4913,3,0,1,35,0,001757,0,0,004457,56,0,004249
351,44,58709,0,0027,1,494,3,0,1,35,0,001703,0,0,004403,56,0,004244
352,44,891938,0,0027,1,4967,3,0,1,35,0,001888,0,0,004588,56,0,00424
353,44,520758,0,0027,1,4994,3,0,1,35,0,00192,0,0,00462,56,0,004236
354,44,794519,0,0027,1,5021,3,0,1,35,0,001923,0,0,004623,56,0,004231
355,44,759378,0,0027,1,5048,3,0,1,35,0,001908,0,0,004608,56,0,004227
356,44,555394,0,0027,1,5075,3,0,1,35,0,001884,0,0,004584,56,0,004223
357,44,6347,0,0027,1,5102,3,0,1,35,0,001746,0,0,004446,56,0,004218
358,44,488405,0,0027,1,5129,3,0,1,35,0,00192,0,0,00462,56,0,004214
359,44,489906,0,0027,1,5156,3,0,1,35,0,001872,0,0,004572,56,0,00421
360,44,821395,0,0027,1,5183,3,0,1,35,0,001682,0,0,004382,56,0,004206
361,44,389224,0,0027,1,521,3,0,1,35,0,001911,0,0,004611,56,0,004202
362,44,768836,0,0027,1,5237,3,0,1,35,0,001671,0,0,004371,56,0,004198
363,44,809335,0,0027,1,5264,3,0,1,35,0,001733,0,0,004433,56,0,004193
364,44,920062,0,0027,1,5291,3,0,1,35,0,00175,0,0,00445,56,0,004189
365,44,752156,0,0027,1,5318,3,0,1,35,0,00176,0,0,00446,56,0,004185
366,44,809097,0,0027,1,5345,3,0,1,35,0,001759,0,0,004459,56,0,004181
367,44,703522,0,0027,1,5372,3,0,1,35,0,001912,0,0,004612,56,0,004177
368,44,776678,0,0027,1,5399,3,0,1,35,0,001793,0,0,004493,56,0,004173
369,44,464199,0,0027,1,5426,3,0,1,35,0,001744,0,0,004444,56,0,004169
370,44,9071,0,0027,1,5453,3,0,1,35,0,00194,0,0,00464,56,0,004165
371,44,306633,0,0027,1,548,3,0,1,35,0,001763,0,0,004463,56,0,004161
372,44,556291,0,0027,1,5507,3,0,1,35,0,001676,0,0,004376,56,0,004157
373,44,697229,0,0027,1,5534,3,0,1,35,0,001756,0,0,004456,56,0,004153
374,44,690884,0,0027,1,5561,3,0,1,35,0,00181,0,0,00451,56,0,00415
375,44,446903,0,0027,1,5588,3,0,1,35,0,001763,0,0,004463,56,0,004146
376,44,796547,0,0027,1,5615,3,0,1,35,0,001936,0,0,004636,56,0,004142
377,44,377831,0,0027,1,5642,3,0,1,35,0,001905,0,0,004605,56,0,004138
378,44,648891,0,0027,1,5669,3,0,1,35,0,001938,0,0,004638,56,0,004134
379,44,44763,0,0027,1,5696,3,0,1,35,0,001828,0,0,004528,56,0,004131
380,44,340194,0,0027,1,5723,3,0,1,35,0,001811,0,0,004511,56,0,004127
381,44,764399,0,0027,1,575,3,0,1,35,0,001756,0,0,004456,56,0,004123
382,44,842738,0,0027,1,5777,3,0,1,35,0,001904,0,0,004604,56,0,004119
383,44,630314,0,0027,1,5804,3,0,1,35,0,001661,0,0,004361,56,0,004116
384,44,618766,0,0027,1,5831,3,0,1,35,0,00181,0,0,00451,56,0,004112
385,44,635901,0,0027,1,5858,3,0,1,35,0,001915,0,0,004615,56,0,004108
386,44,786964,0,0027,1,5885,3,0,1,35,0,001768,0,0,004468,56,0,004105
387,44,445262,0,0027,1,5912,3,0,1,35,0,00167,0,0,00437,56,0,004101
388,44,565568,0,0027,1,5939,3,0,1,35,0,001787,0,0,004487,56,0,004097
389,44,909201,0,0027,1,5966,3,0,1,35,0,001883,0,0,004583,56,0,004094
390,44,589828,0,0027,1,5993,3,0,1,35,0,001906,0,0,004606,56,0,00409
391,44,601265,0,0027,1,602,3,0,1,35,0,001902,0,0,004602,56,0,004087
392,44,742246,0,0027,1,6047,3,0,1,35,0,001862,0,0,004562,56,0,004083
393,44,392935,0,0027,1,6074,3,0,1,35,0,001703,0,0,004403,56,0,00408
394,44,498112,0,0027,1,6101,3,0,1,35,0,00185,0,0,00455,56,0,004076
395,44,561278,0,0027,1,6128,3,0,1,35,0,001755,0,0,004455,56,0,004073
396,44,760183,0,0027,1,6155,3,0,1,35,0,001882,0,0,004582,56,0,004069
397,44,793685,0,0027,1,6182,3,0,1,35,0,001918,0,0,004618,56,0,004066
398,44,826891,0,0027,1,6209,3,0,1,35,0,001756,0,0,004456,56,0,004062
399,44,709303,0,0027,1,6236,3,0,1,35,0,001851,0,0,004551,56,0,004059
400,44,736417,0,0027,1,6263,3,0,1,35,0,001901,0,0,004601,56,0,004056
401,44,675028,0,0027,1,629,3,0,1,35,0,001878,0,0,004578,56,0,004052
402,44,451132,0,0027,1,6317,3,0,1,35,0,001821,0,0,004521,56,0,004049
403,44,788135,0,0027,1,6344,3,0,1,35,0,001828,0,0,004528,56,0,004046
404,44,665678,0,0027,1,6371,3,0,1,35,0,001805,0,0,004505,56,0,004042
405,44,700528,0,0027,1,6398,3,0,1,35,0,00172,0,0,00442,56,0,004039
406,44,776005,0,0027,1,6425,3,0,1,35,0,001802,0,0,004502,56,0,004036
407,44,570542,0,0027,1,6452,3,0,1,35,0,001663,0,0,004363,56,0,004032
408,44,205381,0,0027,1,6479,3,0,1,35,0,001886,0,0,004586,56,0,004029
409,44,358285,0,0027,1,6506,3,0,1,35,0,001786,0,0,004486,56,0,004026
410,44,796393,0,0027,1,6533,3,0,1,35,0,001931,0,0,004631,56,0,004023
411,44,90731,0,0027,1,656,3,0,1,35,0,001767,0,0,004467,56,0,004019
412,44,647923,0,0027,1,6587,3,0,1,35,0,001658,0,0,004358,56,0,004016
413,44,494949,0,0027,1,6614,3,0,1,35,0,001818,0,0,004518,56,0,004013
414,44,365735,0,0027,1,6641,3,0,1,35,0,001929,0,0,004629,56,0,00401
415,44,841069,0,0027,1,6668,3,0,1,35,0,001852,0,0,004552,56,0,004007
416,44,760047,0,0027,1,6695,3,0,1,35,0,00185,0,0,00455,56,0,004004
417,44,593635,0,0027,1,6722,3,0,1,35,0,001857,0,0,004557,56,0,004
418,44,581268,0,0027,1,6749,3,0,1,35,0,001902,0,0,004602,56,0,003997
419,44,866175,0,0027,1,6776,3,0,1,35,0,001689,0,0,004389,56,0,003994
420,44,535518,0,0027,1,6803,3,0,1,35,0,001879,0,0,004579,56,0,003991
421,44,672169,0,0027,1,683,3,0,1,35,0,001843,0,0,004543,56,0,003988
422,44,567294,0,0027,1,6857,3,0,1,35,0,001756,0,0,004456,56,0,003985
423,44,80722,0,0027,1,6884,3,0,1,35,0,001666,0,0,004366,56,0,003982
424,44,71698,0,0027,1,6911,3,0,1,35,0,00183,0,0,00453,56,0,003979
425,44,548124,0,0027,1,6938,3,0,1,35,0,001846,0,0,004546,56,0,003976
426,44,818749,0,0027,1,6965,3,0,1,35,0,001876,0,0,004576,56,0,003973
427,44,644269,0,0027,1,6992,3,0,1,35,0,001776,0,0,004476,56,0,00397
428,44,54444,0,0027,1,7019,3,0,1,35,0,001898,0,0,004598,56,0,003967
429,44,650651,0,0027,1,7046,3,0,1,35,0,001688,0,0,004388,56,0,003964
430,44,792245,0,0027,1,7073,3,0,1,35,0,001868,0,0,004568,56,0,003961
431,44,786816,0,0027,1,71,3,0,1,35,0,001698,0,0,004398,56,0,003958
432,44,482366,0,0027,1,7127,3,0,1,35,0,001926,0,0,004626,56,0,003955
433,44,531436,0,0027,1,7154,3,0,1,35,0,001658,0,0,004358,56,0,003953
434,44,612802,0,0027,1,7181,3,0,1,35,0,001871,0,0,004571,56,0,00395
435,44,802579,0,0027,1,7208,3,0,1,35,0,00166,0,0,00436,56,0,003947
436,44,704194,0,0027,1,7235,3,0,1,35,0,001858,0,0,004558,56,0,003944
437,44,646726,0,0027,1,7262,3,0,1,35,0,001687,0,0,004387,56,0,003941
438,44,879946,0,0027,1,7289,3,0,1,35,0,001923,0,0,004623,56,0,003938
439,44,369117,0,0027,1,7316,3,0,1,35,0,001861,0,0,004561,56,0,003935
440,44,622116,0,0027,1,7343,3,0,1,35,0,001656,0,0,004356,56,0,003933
441,44,904859,0,0027,1,737,3,0,1,35,0,001902,0,0,004602,56,0,00393
442,44,521168,0,0027,1,7397,3,0,1,35,0,001686,0,0,004386,56,0,003927
443,44,643336,0,0027,1,7424,3,0,1,35,0,001663,0,0,004363,56,0,003924
444,44,828907,0,0027,1,7451,3,0,1,35,0,001802,0,0,004502,56,0,003922
445,44,630005,0,0027,1,7478,3,0,1,35,0,001807,0,0,004507,56,0,003919
446,44,58446,0,0027,1,7505,3,0,1,35,0,001687,0,0,004387,56,0,003916
447,44,626124,0,0027,1,7532,3,0,1,35,0,001694,0,0,004394,56,0,003913
448,44,615731,0,0027,1,7559,3,0,1,35,0,001663,0,0,004363,56,0,003911
449,44,654954,0,0027,1,7586,3,0,1,35,0,001713,0,0,004413,56,0,003908
450,44,592064,0,0027,1,7613,3,0,1,35,0,001776,0,0,004476,56,0,003905
451,44,841293,0,0027,1,764,3,0,1,35,0,001912,0,0,004612,56,0,003903
452,44,654531,0,0027,1,7667,3,0,1,35,0,001913,0,0,004613,56,0,0039
453,44,671615,0,0027,1,7694,3,0,1,35,0,001853,0,0,004553,56,0,003897
454,44,797106,0,0027,1,7721,3,0,1,35,0,001921,0,0,004621,56,0,003895
455,44,65631,0,0027,1,7748,3,0,1,35,0,001782,0,0,004482,56,0,003892
456,44,858405,0,0027,1,7775,3,0,1,35,0,001795,0,0,004495,56,0,003889
457,44,726575,0,0027,1,7802,3,0,1,35,0,001932,0,0,004632,56,0,003887
458,44,718521,0,0027,1,7829,3,0,1,35,0,001774,0,0,004474,56,0,003884
459,44,771453,0,0027,1,7856,3,0,1,35,0,001902,0,0,004602,56,0,003882
460,44,695545,0,0027,1,7883,3,0,1,35,0,001801,0,0,004501,56,0,003879
461,44,798402,0,0027,1,791,3,0,1,35,0,001705,0,0,004405,56,0,003877
462,44,640521,0,0027,1,7937,3,0,1,35,0,001769,0,0,004469,56,0,003874
463,44,442265,0,0027,1,7964,3,0,1,35,0,001698,0,0,004398,56,0,003872
464,44,751072,0,0027,1,7991,3,0,1,35,0,001875,0,0,004575,56,0,003869
465,44,782642,0,0027,1,8018,3,0,1,35,0,001881,0,0,004581,56,0,003867
466,44,910086,0,0027,1,8045,3,0,1,35,0,001914,0,0,004614,56,0,003864
467,44,547686,0,0027,1,8072,3,0,1,35,0,001795,0,0,004495,56,0,003862
468,44,499996,0,0027,1,8099,3,0,1,35,0,001736,0,0,004436,56,0,003859
469,44,816406,0,0027,1,8126,3,0,1,35,0,001708,0,0,004408,56,0,003857
470,44,488216,0,0027,1,8153,3,0,1,35,0,001918,0,0,004618,56,0,003854
471,44,718978,0,0027,1,818,3,0,1,35,0,001682,0,0,004382,56,0,003852
472,44,786261,0,0027,1,8207,3,0,1,35,0,001871,0,0,004571,56,0,003849
473,44,449343,0,0027,1,8234,3,0,1,35,0,001768,0,0,004468,56,0,003847
474,44,845385,0,0027,1,8261,3,0,1,35,0,00168,0,0,00438,56,0,003844
475,44,812711,0,0027,1,8288,3,0,1,35,0,001876,0,0,004576,56,0,003842
476,44,758748,0,0027,1,8315,3,0,1,35,0,001676,0,0,004376,56,0,00384
477,44,587076,0,0027,1,8342,3,0,1,35,0,001735,0,0,004435,56,0,003837
478,44,666977,0,0027,1,8369,3,0,1,35,0,001939,0,0,004639,56,0,003835
479,44,642591,0,0027,1,8396,3,0,1,35,0,001862,0,0,004562,56,0,003832
480,44,806125,0,0027,1,8423,3,0,1,35,0,001829,0,0,004529,56,0,00383
481,44,682492,0,0027,1,845,3,0,1,35,0,001661,0,0,004361,56,0,003828
482,44,596408,0,0027,1,8477,3,0,1,35,0,001937,0,0,004637,56,0,003825
483,44,703312,0,0027,1,8504,3,0,1,35,0,001727,0,0,004427,56,0,003823
484,44,393376,0,0027,1,8531,3,0,1,35,0,001765,0,0,004465,56,0,003821
485,44,754231,0,0027,1,8558,3,0,1,35,0,001925,0,0,004625,56,0,003819
486,44,617111,0,0027,1,8585,3,0,1,35,0,001667,0,0,004367,56,0,003816
487,44,218323,0,0027,1,8612,3,0,1,35,0,001894,0,0,004594,56,0,003814
488,44,734361,0,0027,1,8639,3,0,1,35,0,001893,0,0,004593,56,0,003812
489,44,711408,0,0027,1,8666,3,0,1,35,0,001915,0,0,004615,56,0,003809
490,44,732442,0,0027,1,8693,3,0,1,35,0,00173,0,0,00443,56,0,003807
491,44,520596,0,0027,1,872,3,0,1,35,0,001935,0,0,004635,56,0,003805
492,44,761537,0,0027,1,8747,3,0,1,35,0,001815,0,0,004515,56,0,003803
493,44,792663,0,0027,1,8774,3,0,1,35,0,001878,0,0,004578,56,0,0038
494,44,757105,0,0027,1,8801,3,0,1,35,0,001831,0,0,004531,56,0,003798
495,44,815206,0,0027,1,8828,3,0,1,35,0,001763,0,0,004463,56,0,003796
496,44,702628,0,0027,1,8855,3,0,1,35,0,001745,0,0,004445,56,0,003794
497,44,877339,0,0027,1,8882,3,0,1,35,0,001798,0,0,004498,56,0,003792
498,44,499847,0,0027,1,8909,3,0,1,35,0,001914,0,0,004614,56,0,003789
499,44,776247,0,0027,1,8936,3,0,1,35,0,001712,0,0,004412,56,0,003787
500,44,628853,0,0027,1,8963,3,0,1,35,0,001926,0,0,004626,56,0,003785
501,44,851058,0,0027,1,899,3,0,1,35,0,001792,0,0,004492,56,0,003783
502,44,729612,0,0027,1,9017,3,0,1,35,0,001699,0,0,004399,56,0,003781
503,44,451228,0,0027,1,9044,3,0,1,35,0,00186,0,0,00456,56,0,003779
504,44,864932,0,0027,1,9071,3,0,1,35,0,001704,0,0,004404,56,0,003776
505,44,762221,0,0027,1,9098,3,0,1,35,0,001701,0,0,004401,56,0,003774
506,44,766372,0,0027,1,9125,3,0,1,35,0,001676,0,0,004376,56,0,003772
507,44,696287,0,0027,1,9152,3,0,1,35,0,001825,0,0,004525,56,0,00377
508,44,64238,0,0027,1,9179,3,0,1,35,0,001724,0,0,004424,56,0,003768
509,44,874776,0,0027,1,9206,3,0,1,35,0,001886,0,0,004586,56,0,003766
510,44,585044,0,0027,1,9233,3,0,1,35,0,00184,0,0,00454,56,0,003764
511,44,902346,0,0027,1,926,3,0,1,35,0,00187,0,0,00457,56,0,003762
512,44,929091,0,0027,1,9287,3,0,1,35,0,00183,0,0,00453,56,0,00376
513,44,862092,0,0027,1,9314,3,0,1,35,0,001853,0,0,004553,56,0,003758
514,44,670493,0,0027,1,9341,3,0,1,35,0,001753,0,0,004453,56,0,003756
515,44,745262,0,0027,1,9368,3,0,1,35,0,00166,0,0,00436,56,0,003753
516,44,742204,0,0027,1,9395,3,0,1,35,0,00181,0,0,00451,56,0,003751
517,44,728921,0,0027,1,9422,3,0,1,35,0,001678,0,0,004378,56,0,003749
518,44,686688,0,0027,1,9449,3,0,1,35,0,001787,0,0,004487,56,0,003747
519,44,852554,0,0027,1,9476,3,0,1,35,0,001787,0,0,004487,56,0,003745
520,44,8073,0,0027,1,9503,3,0,1,35,0,001745,0,0,004445,56,0,003743
521,44,569447,0,0027,1,953,3,0,1,35,0,001913,0,0,004613,56,0,003741
522,44,708933,0,0027,1,9557,3,0,1,35,0,001938,0,0,004638,56,0,003739
523,44,62615,0,0027,1,9584,3,0,1,35,0,00169,0,0,00439,56,0,003737
524,44,752032,0,0027,1,9611,3,0,1,35,0,001706,0,0,004406,56,0,003735
525,44,55338,0,0027,1,9638,3,0,1,35,0,00183,0,0,00453,56,0,003733
526,44,54754,0,0027,1,9665,3,0,1,35,0,001778,0,0,004478,56,0,003731
527,44,839308,0,0027,1,9692,3,0,1,35,0,001829,0,0,004529,56,0,00373
528,44,856706,0,0027,1,9719,3,0,1,35,0,001807,0,0,004507,56,0,003728
529,44,895347,0,0027,1,9746,3,0,1,35,0,001926,0,0,004626,56,0,003726
530,44,711159,0,0027,1,9773,3,0,1,35,0,001731,0,0,004431,56,0,003724
531,44,74804,0,0027,1,98,3,0,1,35,0,001835,0,0,004535,56,0,003722
532,44,861821,0,0027,1,9827,3,0,1,35,0,001932,0,0,004632,56,0,00372
533,44,672596,0,0027,1,9854,3,0,1,35,0,001776,0,0,004476,56,0,003718
534,44,839444,0,0027,1,9881,3,0,1,35,0,001932,0,0,004632,56,0,003716
535,44,749678,0,0027,1,9908,3,0,1,35,0,001897,0,0,004597,56,0,003714
536,44,901423,0,0027,1,9935,3,0,1,35,0,001926,0,0,004626,56,0,003712
537,44,812944,0,0027,1,9962,3,0,1,35,0,001846,0,0,004546,56,0,00371
538,44,640641,0,0027,1,9989,3,0,1,35,0,001917,0,0,004617,56,0,003709
539,44,699682,0,0027,2,0016,3,0,1,35,0,001853,0,0,004553,56,0,003707
540,44,759343,0,0027,2,0043,3,0,1,35,0,001682,0,0,004382,56,0,003705
541,44,820024,0,0027,2,007,3,0,1,35,0,001816,0,0,004516,56,0,003703
542,44,761562,0,0027,2,0097,3,0,1,35,0,00169,0,0,00439,56,0,003701
543,44,374107,0,0027,2,0124,3,0,1,35,0,001668,0,0,004368,56,0,003699
544,44,653861,0,0027,2,0151,3,0,1,35,0,001815,0,0,004515,56,0,003697
545,44,45775,0,0027,2,0178,3,0,1,35,0,00182,0,0,00452,56,0,003696
546,44,864859,0,0027,2,0205,3,0,1,35,0,001828,0,0,004528,56,0,003694
547,44,793163,0,0027,2,0232,3,0,1,35,0,001839,0,0,004539,56,0,003692
548,44,915782,0,0027,2,0259,3,0,1,35,0,001769,0,0,004469,56,0,00369
549,44,845008,0,0027,2,0286,3,0,1,35,0,001887,0,0,004587,56,0,003688
550,44,49736,0,0027,2,0313,3,0,1,35,0,001665,0,0,004365,56,0,003687
551,44,475416,0,0027,2,034,3,0,1,35,0,001793,0,0,004493,56,0,003685
552,44,522282,0,0027,2,0367,3,0,1,35,0,00183,0,0,00453,56,0,003683
553,44,812871,0,0027,2,0394,3,0,1,35,0,001797,0,0,004497,56,0,003681
554,44,715945,0,0027,2,0421,3,0,1,35,0,001722,0,0,004422,56,0,003679
555,44,668772,0,0027,2,0448,3,0,1,35,0,001706,0,0,004406,56,0,003678
556,44,419495,0,0027,2,0475,3,0,1,35,0,001795,0,0,004495,56,0,003676
557,44,900277,0,0027,2,0502,3,0,1,35,0,001807,0,0,004507,56,0,003674
558,44,793507,0,0027,2,0529,3,0,1,35,0,001802,0,0,004502,56,0,003672
559,44,737888,0,0027,2,0556,3,0,1,35,0,001703,0,0,004403,56,0,003671
560,44,740123,0,0027,2,0583,3,0,1,35,0,001858,0,0,004558,56,0,003669
561,44,374646,0,0027,2,061,3,0,1,35,0,001939,0,0,004639,56,0,003667
562,44,633072,0,0027,2,0637,3,0,1,35,0,001912,0,0,004612,56,0,003666
563,44,721966,0,0027,2,0664,3,0,1,35,0,001792,0,0,004492,56,0,003664
564,44,731486,0,0027,2,0691,3,0,1,35,0,001883,0,0,004583,56,0,003662
565,44,472025,0,0027,2,0718,3,0,1,35,0,001863,0,0,004563,56,0,00366
566,44,557314,0,0027,2,0745,3,0,1,35,0,001936,0,0,004636,56,0,003659
567,44,49227,0,0027,2,0772,3,0,1,35,0,001681,0,0,004381,56,0,003657
568,44,559347,0,0027,2,0799,3,0,1,35,0,001754,0,0,004454,56,0,003655
569,44,855994,0,0027,2,0826,3,0,1,35,0,001658,0,0,004358,56,0,003654
570,44,41001,0,0027,2,0853,3,0,1,35,0,001925,0,0,004625,56,0,003652
571,44,767194,0,0027,2,088,3,0,1,35,0,001811,0,0,004511,56,0,00365
572,44,741379,0,0027,2,0907,3,0,1,35,0,001763,0,0,004463,56,0,003649
573,44,831391,0,0027,2,0934,3,0,1,35,0,001913,0,0,004613,56,0,003647
574,44,684013,0,0027,2,0961,3,0,1,35,0,001867,0,0,004567,56,0,003645
575,44,26119,0,0027,2,0988,3,0,1,35,0,001922,0,0,004622,56,0,003644
576,44,913647,0,0027,2,1015,3,0,1,35,0,001684,0,0,004384,56,0,003642
577,44,610603,0,0027,2,1042,3,0,1,35,0,001941,0,0,004641,56,0,00364
578,44,255582,0,0027,2,1069,3,0,1,35,0,001752,0,0,004452,56,0,003639
579,44,61358,0,0027,2,1096,3,0,1,35,0,001665,0,0,004365,56,0,003637
580,44,657151,0,0027,2,1123,3,0,1,35,0,001924,0,0,004624,56,0,003636
581,44,872479,0,0027,2,115,3,0,1,35,0,001869,0,0,004569,56,0,003634
582,44,56623,0,0027,2,1177,3,0,1,35,0,001778,0,0,004478,56,0,003632
583,44,621276,0,0027,2,1204,3,0,1,35,0,001774,0,0,004474,56,0,003631
584,44,557338,0,0027,2,1231,3,0,1,35,0,001912,0,0,004612,56,0,003629
585,44,757914,0,0027,2,1258,3,0,1,35,0,001892,0,0,004592,56,0,003628
586,44,6813,0,0027,2,1285,3,0,1,35,0,00179,0,0,00449,56,0,003626
587,44,595995,0,0027,2,1312,3,0,1,35,0,001908,0,0,004608,56,0,003624
588,44,483673,0,0027,2,1339,3,0,1,35,0,00177,0,0,00447,56,0,003623
589,44,528833,0,0027,2,1366,3,0,1,35,0,001903,0,0,004603,56,0,003621
590,44,8236,0,0027,2,1393,3,0,1,35,0,001943,0,0,004643,56,0,00362
591,44,85588,0,0027,2,142,3,0,1,35,0,001666,0,0,004366,56,0,003618
592,44,533753,0,0027,2,1447,3,0,1,35,0,001892,0,0,004592,56,0,003617
593,44,727614,0,0027,2,1474,3,0,1,35,0,001871,0,0,004571,56,0,003615
594,44,81393,0,0027,2,1501,3,0,1,35,0,001904,0,0,004604,56,0,003614
595,44,675388,0,0027,2,1528,3,0,1,35,0,001695,0,0,004395,56,0,003612
596,44,710517,0,0027,2,1555,3,0,1,35,0,00167,0,0,00437,56,0,003611
597,44,580726,0,0027,2,1582,3,0,1,35,0,001926,0,0,004626,56,0,003609
598,44,566984,0,0027,2,1609,3,0,1,35,0,001928,0,0,004628,56,0,003608
599,44,711165,0,0027,2,1636,3,0,1,35,0,001757,0,0,004457,56,0,003606
600,44,845781,0,0027,2,1663,3,0,1,35,0,001769,0,0,004469,56,0,003604
601,44,798365,0,0027,2,169,3,0,1,35,0,001713,0,0,004413,56,0,003603
602,44,537588,0,0027,2,1717,3,0,1,35,0,001657,0,0,004357,56,0,003601
603,44,573445,0,0027,2,1744,3,0,1,35,0,001695,0,0,004395,56,0,0036
604,44,724896,0,0027,2,1771,3,0,1,35,0,001715,0,0,004415,56,0,003599
605,44,773439,0,0027,2,1798,3,0,1,35,0,001908,0,0,004608,56,0,003597
606,44,815333,0,0027,2,1825,3,0,1,35,0,001828,0,0,004528,56,0,003596
607,44,697776,0,0027,2,1852,3,0,1,35,0,001676,0,0,004376,56,0,003594
608,44,360463,0,0027,2,1879,3,0,1,35,0,001934,0,0,004634,56,0,003593
609,44,766669,0,0027,2,1906,3,0,1,35,0,001664,0,0,004364,56,0,003591
610,44,625277,0,0027,2,1933,3,0,1,35,0,001699,0,0,004399,56,0,00359
611,44,754744,0,0027,2,196,3,0,1,35,0,001726,0,0,004426,56,0,003588
612,44,81421,0,0027,2,1987,3,0,1,35,0,001666,0,0,004366,56,0,003587
613,44,803046,0,0027,2,2014,3,0,1,35,0,001765,0,0,004465,56,0,003585
614,44,80785,0,0027,2,2041,3,0,1,35,0,001701,0,0,004401,56,0,003584
615,44,773418,0,0027,2,2068,3,0,1,35,0,001699,0,0,004399,56,0,003582
616,44,929154,0,0027,2,2095,3,0,1,35,0,001849,0,0,004549,56,0,003581
617,44,582167,0,0027,2,2122,3,0,1,35,0,001764,0,0,004464,56,0,00358
618,44,668554,0,0027,2,2149,3,0,1,35,0,001738,0,0,004438,56,0,003578
619,44,87768,0,0027,2,2176,3,0,1,35,0,0018,0,0,0045,56,0,003577
620,44,775945,0,0027,2,2203,3,0,1,35,0,001748,0,0,004448,56,0,003575
621,44,775596,0,0027,2,223,3,0,1,35,0,001759,0,0,004459,56,0,003574
622,44,635532,0,0027,2,2257,3,0,1,35,0,001909,0,0,004609,56,0,003573
623,44,725282,0,0027,2,2284,3,0,1,35,0,001699,0,0,004399,56,0,003571
624,44,757256,0,0027,2,2311,3,0,1,35,0,001726,0,0,004426,56,0,00357
625,44,482502,0,0027,2,2338,3,0,1,35,0,001855,0,0,004555,56,0,003568
626,44,745489,0,0027,2,2365,3,0,1,35,0,001888,0,0,004588,56,0,003567
627,44,843994,0,0027,2,2392,3,0,1,35,0,001685,0,0,004385,56,0,003566
628,44,78628,0,0027,2,2419,3,0,1,35,0,001814,0,0,004514,56,0,003564
629,44,766637,0,0027,2,2446,3,0,1,35,0,001764,0,0,004464,56,0,003563
630,44,465169,0,0027,2,2473,3,0,1,35,0,001717,0,0,004417,56,0,003561
631,44,665039,0,0027,2,25,3,0,1,35,0,001803,0,0,004503,56,0,00356
