314,44,652167,0,0027,1,3968,6,0,1,35,0,001844,0,0,004544,0,0,004434
315,44,389457,0,0027,1,3995,6,0,1,35,0,001916,0,0,004616,0,0,004429
316,44,879585,0,0027,1,4022,6,0,1,35,0,001695,0,0,004395,0,0,004423
317,44,823044,0,0027,1,4049,6,0,1,35,0,001703,0,0,004403,0,0,004418
318,44,39532,0,0027,1,4076,6,0,1,35,0,001912,0,0,004612,0,0,004413
319,44,583455,0,0027,1,4103,6,0,1,35,0,001668,0,0,004368,0,0,004407
320,44,577871,0,0027,1,413,6,0,1,35,0,00191,0,0,00461,0,0,004402
321,44,588247,0,0027,1,4157,6,0,1,35,0,001856,0,0,004556,0,0,004397
322,44,793499,0,0027,1,4184,6,0,1,35,0,001737,0,0,004437,0,0,004391
323,44,440072,0,0027,1,4211,6,0,1,35,0,001677,0,0,004377,0,0,004386
324,44,630522,0,0027,1,4238,6,0,1,35,0,001932,0,0,004632,0,0,004381
325,44,563295,0,0027,1,4265,6,0,1,35,0,001805,0,0,004505,0,0,004376
326,44,349521,0,0027,1,4292,6,0,1,35,0,001719,0,0,004419,0,0,004371
327,44,489524,0,0027,1,4319,6,0,1,35,0,001831,0,0,004531,0,0,004366
328,44,696802,0,0027,1,4346,6,0,1,35,0,001763,0,0,004463,0,0,00436
329,44,575255,0,0027,1,4373,6,0,1,35,0,001669,0,0,004369,0,0,004355
330,44,845673,0,0027,1,44,6,0,1,35,0,001873,0,0,004573,0,0,00435
331,44,919219,0,0027,1,4427,6,0,1,35,0,001834,0,0,004534,0,0,004345
332,44,4006,0,0027,1,4454,6,0,1,35,0,001682,0,0,004382,0,0,004341
333,44,454703,0,0027,1,4481,6,0,1,35,0,001658,0,0,004358,0,0,004336
334,44,661462,0,0027,1,4508,6,0,1,35,0,001659,0,0,004359,0,0,004331
335,44,301586,0,0027,1,4535,6,0,1,35,0,001717,0,0,004417,0,0,004326
336,44,633075,0,0027,1,4562,6,0,1,35,0,001772,0,0,004472,0,0,004321
337,44,84998,0,0027,1,4589,6,0,1,35,0,001897,0,0,004597,0,0,004316
338,44,778175,0,0027,1,4616,6,0,1,35,0,001716,0,0,004416,0,0,004312
339,44,635331,0,0027,1,4643,6,0,1,35,0,001841,0,0,004541,0,0,004307
340,44,789562,0,0027,1,467,6,0,1,35,0,001938,0,0,004638,0,0,004302
341,44,605779,0,0027,1,4697,6,0,1,35,0,001813,0,0,004513,0,0,004297
342,44,674191,0,0027,1,4724,6,0,1,35,0,001836,0,0,004536,0,0,004293
343,44,405664,0,0027,1,4751,6,0,1,35,0,001733,0,0,004433,0,0,004288
344,44,322107,0,0027,1,4778,6,0,1,35,0,00176,0,0,00446,0,0,004283
345,44,618439,0,0027,1,4805,6,0,1,35,0,001893,0,0,004593,0,0,004279
346,44,581911,0,0027,1,4832,6,0,1,35,0,00168,0,0,00438,0,0,004274
347,44,950215,0,0027,1,4859,6,0,1,35,0,001884,0,0,004584,0,0,00427
348,44,597232,0,0027,1,4886,6,0,1,35,0,001668,0,0,004368,0,0,004265
349,44,807278,0,0027,1,4913,6,0,1,35,0,001764,0,0,004464,0,0,004261
350,44,515796,0,0027,1,494,6,0,1,35,0,001681,0,0,004381,0,0,004256
351,44,813797,0,0027,1,4967,6,0,1,35,0,001698,0,0,004398,0,0,004252
352,44,812314,0,0027,1,4994,6,0,1,35,0,001755,0,0,004455,0,0,004248
353,44,626753,0,0027,1,5021,6,0,1,35,0,001683,0,0,004383,0,0,004243
354,44,37725,0,0027,1,5048,6,0,1,35,0,001698,0,0,004398,0,0,004239
355,44,677318,0,0027,1,5075,6,0,1,35,0,001796,0,0,004496,0,0,004235
356,44,931548,0,0027,1,5102,6,0,1,35,0,001681,0,0,004381,0,0,00423
357,44,763727,0,0027,1,5129,6,0,1,35,0,001686,0,0,004386,0,0,004226
358,44,624009,0,0027,1,5156,6,0,1,35,0,001777,0,0,004477,0,0,004222
359,44,809008,0,0027,1,5183,6,0,1,35,0,001901,0,0,004601,0,0,004217
360,44,61538,0,0027,1,521,6,0,1,35,0,00167,0,0,00437,0,0,004213
361,44,691568,0,0027,1,5237,6,0,1,35,0,001793,0,0,004493,0,0,004209
362,44,570084,0,0027,1,5264,6,0,1,35,0,001704,0,0,004404,0,0,004205
363,44,508051,0,0027,1,5291,6,0,1,35,0,001882,0,0,004582,0,0,004201
364,44,724175,0,0027,1,5318,6,0,1,35,0,001763,0,0,004463,0,0,004197
365,44,710098,0,0027,1,5345,6,0,1,35,0,001722,0,0,004422,0,0,004193
366,44,623567,0,0027,1,5372,6,0,1,35,0,001787,0,0,004487,0,0,004189
367,44,615648,0,0027,1,5399,6,0,1,35,0,001706,0,0,004406,0,0,004185
368,44,580065,0,0027,1,5426,6,0,1,35,0,001815,0,0,004515,0,0,00418
369,44,461223,0,0027,1,5453,6,0,1,35,0,001929,0,0,004629,0,0,004176
370,44,841527,0,0027,1,548,6,0,1,35,0,001852,0,0,004552,0,0,004173
371,44,745518,0,0027,1,5507,6,0,1,35,0,001772,0,0,004472,0,0,004169
372,44,713056,0,0027,1,5534,6,0,1,35,0,001742,0,0,004442,0,0,004165
373,44,938275,0,0027,1,5561,6,0,1,35,0,001739,0,0,004439,0,0,004161
374,44,607905,0,0027,1,5588,6,0,1,35,0,001854,0,0,004554,0,0,004157
375,44,750178,0,0027,1,5615,6,0,1,35,0,001738,0,0,004438,0,0,004153
376,44,464368,0,0027,1,5642,6,0,1,35,0,001693,0,0,004393,0,0,004149
377,44,919555,0,0027,1,5669,6,0,1,35,0,001779,0,0,004479,0,0,004145
378,44,537525,0,0027,1,5696,6,0,1,35,0,001862,0,0,004562,0,0,004141
379,44,724263,0,0027,1,5723,6,0,1,35,0,001768,0,0,004468,0,0,004138
380,44,894733,0,0027,1,575,6,0,1,35,0,001917,0,0,004617,0,0,004134
381,44,769812,0,0027,1,5777,6,0,1,35,0,001769,0,0,004469,0,0,00413
382,44,891524,0,0027,1,5804,6,0,1,35,0,001925,0,0,004625,0,0,004126
383,44,849294,0,0027,1,5831,6,0,1,35,0,001729,0,0,004429,0,0,004123
384,44,591945,0,0027,1,5858,6,0,1,35,0,001691,0,0,004391,0,0,004119
385,44,788794,0,0027,1,5885,6,0,1,35,0,001838,0,0,004538,0,0,004115
386,44,343528,0,0027,1,5912,6,0,1,35,0,001944,0,0,004644,0,0,004112
387,44,729152,0,0027,1,5939,6,0,1,35,0,001721,0,0,004421,0,0,004108
388,44,463492,0,0027,1,5966,6,0,1,35,0,001921,0,0,004621,0,0,004104
389,44,812647,0,0027,1,5993,6,0,1,35,0,001711,0,0,004411,0,0,004101
390,44,627142,0,0027,1,602,6,0,1,35,0,001906,0,0,004606,0,0,004097
391,44,867529,0,0027,1,6047,6,0,1,35,0,001853,0,0,004553,0,0,004094
392,44,867333,0,0027,1,6074,6,0,1,35,0,001808,0,0,004508,0,0,00409
393,44,826503,0,0027,1,6101,6,0,1,35,0,001807,0,0,004507,0,0,004087
394,44,58188,0,0027,1,6128,6,0,1,35,0,001693,0,0,004393,0,0,004083
395,44,455732,0,0027,1,6155,6,0,1,35,0,001782,0,0,004482,0,0,00408
396,44,606817,0,0027,1,6182,6,0,1,35,0,001728,0,0,004428,0,0,004076
397,44,817171,0,0027,1,6209,6,0,1,35,0,001853,0,0,004553,0,0,004073
398,44,280478,0,0027,1,6236,6,0,1,35,0,001756,0,0,004456,0,0,004069
399,44,792766,0,0027,1,6263,6,0,1,35,0,001763,0,0,004463,0,0,004066
400,44,748165,0,0027,1,629,6,0,1,35,0,0019,0,0,0046,0,0,004062
401,44,592759,0,0027,1,6317,6,0,1,35,0,00189,0,0,00459,0,0,004059
402,44,514888,0,0027,1,6344,6,0,1,35,0,001753,0,0,004453,0,0,004056
403,44,60369,0,0027,1,6371,6,0,1,35,0,001757,0,0,004457,0,0,004052
404,44,539701,0,0027,1,6398,6,0,1,35,0,001845,0,0,004545,0,0,004049
405,44,829594,0,0027,1,6425,6,0,1,35,0,001786,0,0,004486,0,0,004046
406,44,379309,0,0027,1,6452,6,0,1,35,0,001745,0,0,004445,0,0,004042
407,44,787712,0,0027,1,6479,6,0,1,35,0,001935,0,0,004635,0,0,004039
408,44,511535,0,0027,1,6506,6,0,1,35,0,001823,0,0,004523,0,0,004036
409,44,771828,0,0027,1,6533,6,0,1,35,0,001863,0,0,004563,0,0,004032
410,44,767108,0,0027,1,656,6,0,1,35,0,001674,0,0,004374,0,0,004029
411,44,797705,0,0027,1,6587,6,0,1,35,0,001717,0,0,004417,0,0,004026
412,44,667087,0,0027,1,6614,6,0,1,35,0,001754,0,0,004454,0,0,004023
413,44,743527,0,0027,1,6641,6,0,1,35,0,001665,0,0,004365,0,0,00402
414,44,673294,0,0027,1,6668,6,0,1,35,0,001762,0,0,004462,0,0,004016
415,44,217943,0,0027,1,6695,6,0,1,35,0,001837,0,0,004537,0,0,004013
416,44,771929,0,0027,1,6722,6,0,1,35,0,001816,0,0,004516,0,0,00401
417,44,755666,0,0027,1,6749,6,0,1,35,0,001926,0,0,004626,0,0,004007
418,44,85009,0,0027,1,6776,6,0,1,35,0,001742,0,0,004442,0,0,004004
419,44,778206,0,0027,1,6803,6,0,1,35,0,001901,0,0,004601,0,0,004001
420,44,755365,0,0027,1,683,6,0,1,35,0,001691,0,0,004391,0,0,003998
421,44,853197,0,0027,1,6857,6,0,1,35,0,001708,0,0,004408,0,0,003995
422,44,651084,0,0027,1,6884,6,0,1,35,0,001864,0,0,004564,0,0,003991
423,44,785912,0,0027,1,6911,6,0,1,35,0,001666,0,0,004366,0,0,003988
424,44,815787,0,0027,1,6938,6,0,1,35,0,00173,0,0,00443,0,0,003985
425,44,683329,0,0027,1,6965,6,0,1,35,0,001743,0,0,004443,0,0,003982
426,44,532986,0,0027,1,6992,6,0,1,35,0,001855,0,0,004555,0,0,003979
427,44,748713,0,0027,1,7019,6,0,1,35,0,001913,0,0,004613,0,0,003976
428,44,800754,0,0027,1,7046,6,0,1,35,0,001694,0,0,004394,0,0,003973
429,44,461569,0,0027,1,7073,6,0,1,35,0,001853,0,0,004553,0,0,00397
430,44,680068,0,0027,1,71,6,0,1,35,0,001918,0,0,004618,0,0,003968
431,44,901058,0,0027,1,7127,6,0,1,35,0,001803,0,0,004503,0,0,003965
432,44,727893,0,0027,1,7154,6,0,1,35,0,001717,0,0,004417,0,0,003962
433,44,669158,0,0027,1,7181,6,0,1,35,0,001719,0,0,004419,0,0,003959
434,44,826938,0,0027,1,7208,6,0,1,35,0,001892,0,0,004592,0,0,003956
435,44,460974,0,0027,1,7235,6,0,1,35,0,001901,0,0,004601,0,0,003953
436,44,540429,0,0027,1,7262,6,0,1,35,0,001849,0,0,004549,0,0,00395
437,44,264211,0,0027,1,7289,6,0,1,35,0,001701,0,0,004401,0,0,003947
438,44,723129,0,0027,1,7316,6,0,1,35,0,001911,0,0,004611,0,0,003944
439,44,742741,0,0027,1,7343,6,0,1,35,0,001827,0,0,004527,0,0,003942
440,44,701904,0,0027,1,737,6,0,1,35,0,001776,0,0,004476,0,0,003939
441,44,414077,0,0027,1,7397,6,0,1,35,0,001726,0,0,004426,0,0,003936
442,44,560348,0,0027,1,7424,6,0,1,35,0,001832,0,0,004532,0,0,003933
443,44,84078,0,0027,1,7451,6,0,1,35,0,001788,0,0,004488,0,0,00393
444,44,758299,0,0027,1,7478,6,0,1,35,0,001771,0,0,004471,0,0,003928
445,44,673727,0,0027,1,7505,6,0,1,35,0,001698,0,0,004398,0,0,003925
446,44,75344,0,0027,1,7532,6,0,1,35,0,001812,0,0,004512,0,0,003922
447,44,711957,0,0027,1,7559,6,0,1,35,0,001703,0,0,004403,0,0,003919
448,44,6958,0,0027,1,7586,6,0,1,35,0,001914,0,0,004614,0,0,003917
449,44,735111,0,0027,1,7613,6,0,1,35,0,001832,0,0,004532,0,0,003914
450,44,54972,0,0027,1,764,6,0,1,35,0,001886,0,0,004586,0,0,003911
451,44,765095,0,0027,1,7667,6,0,1,35,0,001769,0,0,004469,0,0,003909
452,44,612335,0,0027,1,7694,6,0,1,35,0,001873,0,0,004573,0,0,003906
453,44,493857,0,0027,1,7721,6,0,1,35,0,001759,0,0,004459,0,0,003903
454,44,808198,0,0027,1,7748,6,0,1,35,0,001707,0,0,004407,0,0,003901
455,44,726007,0,0027,1,7775,6,0,1,35,0,001688,0,0,004388,0,0,003898
456,44,517682,0,0027,1,7802,6,0,1,35,0,001758,0,0,004458,0,0,003895
457,44,42828,0,0027,1,7829,6,0,1,35,0,001846,0,0,004546,0,0,003893
458,44,832822,0,0027,1,7856,6,0,1,35,0,00181,0,0,00451,0,0,00389
459,44,667485,0,0027,1,7883,6,0,1,35,0,001884,0,0,004584,0,0,003888
460,44,592742,0,0027,1,791,6,0,1,35,0,001659,0,0,004359,0,0,003885
461,44,505476,0,0027,1,7937,6,0,1,35,0,001784,0,0,004484,0,0,003882
462,44,698441,0,0027,1,7964,6,0,1,35,0,001836,0,0,004536,0,0,00388
463,44,750014,0,0027,1,7991,6,0,1,35,0,001839,0,0,004539,0,0,003877
464,44,732673,0,0027,1,8018,6,0,1,35,0,001677,0,0,004377,0,0,003875
465,44,380184,0,0027,1,8045,6,0,1,35,0,001739,0,0,004439,0,0,003872
466,44,666052,0,0027,1,8072,6,0,1,35,0,001854,0,0,004554,0,0,00387
467,44,78332,0,0027,1,8099,6,0,1,35,0,001664,0,0,004364,0,0,003867
468,44,868034,0,0027,1,8126,6,0,1,35,0,001734,0,0,004434,0,0,003865
469,44,713766,0,0027,1,8153,6,0,1,35,0,001732,0,0,004432,0,0,003862
470,44,77614,0,0027,1,818,6,0,1,35,0,001893,0,0,004593,0,0,00386
471,44,738554,0,0027,1,8207,6,0,1,35,0,001779,0,0,004479,0,0,003857
472,44,797491,0,0027,1,8234,6,0,1,35,0,001713,0,0,004413,0,0,003855
473,44,797238,0,0027,1,8261,6,0,1,35,0,001811,0,0,004511,0,0,003853
474,44,653235,0,0027,1,8288,6,0,1,35,0,001705,0,0,004405,0,0,00385
475,44,56746,0,0027,1,8315,6,0,1,35,0,001919,0,0,004619,0,0,003848
476,44,859977,0,0027,1,8342,6,0,1,35,0,001725,0,0,004425,0,0,003845
477,44,702321,0,0027,1,8369,6,0,1,35,0,001893,0,0,004593,0,0,003843
478,44,825961,0,0027,1,8396,6,0,1,35,0,001709,0,0,004409,0,0,003841
479,44,701936,0,0027,1,8423,6,0,1,35,0,001767,0,0,004467,0,0,003838
480,44,892218,0,0027,1,845,6,0,1,35,0,001872,0,0,004572,0,0,003836
481,44,543698,0,0027,1,8477,6,0,1,35,0,001789,0,0,004489,0,0,003833
482,44,825558,0,0027,1,8504,6,0,1,35,0,001825,0,0,004525,0,0,003831
483,44,763696,0,0027,1,8531,6,0,1,35,0,001867,0,0,004567,0,0,003829
484,44,558249,0,0027,1,8558,6,0,1,35,0,001808,0,0,004508,0,0,003826
485,44,253591,0,0027,1,8585,6,0,1,35,0,001791,0,0,004491,0,0,003824
486,44,806469,0,0027,1,8612,6,0,1,35,0,001926,0,0,004626,0,0,003822
487,44,381034,0,0027,1,8639,6,0,1,35,0,001669,0,0,004369,0,0,003819
488,44,747881,0,0027,1,8666,6,0,1,35,0,001885,0,0,004585,0,0,003817
489,44,653346,0,0027,1,8693,6,0,1,35,0,001693,0,0,004393,0,0,003815
490,44,64376,0,0027,1,872,6,0,1,35,0,00193,0,0,00463,0,0,003813
491,44,74178,0,0027,1,8747,6,0,1,35,0,00182,0,0,00452,0,0,00381
492,44,733851,0,0027,1,8774,6,0,1,35,0,001917,0,0,004617,0,0,003808
493,44,941528,0,0027,1,8801,6,0,1,35,0,001657,0,0,004357,0,0,003806
494,44,733077,0,0027,1,8828,6,0,1,35,0,001855,0,0,004555,0,0,003804
495,44,584275,0,0027,1,8855,6,0,1,35,0,001826,0,0,004526,0,0,003801
496,44,746189,0,0027,1,8882,6,0,1,35,0,001771,0,0,004471,0,0,003799
497,44,451986,0,0027,1,8909,6,0,1,35,0,001814,0,0,004514,0,0,003797
498,44,752695,0,0027,1,8936,6,0,1,35,0,00183,0,0,00453,0,0,003795
499,44,481189,0,0027,1,8963,6,0,1,35,0,001662,0,0,004362,0,0,003793
500,44,833754,0,0027,1,899,6,0,1,35,0,0019,0,0,0046,0,0,00379
501,44,701936,0,0027,1,9017,6,0,1,35,0,001799,0,0,004499,0,0,003788
502,44,739493,0,0027,1,9044,6,0,1,35,0,001859,0,0,004559,0,0,003786
503,44,804251,0,0027,1,9071,6,0,1,35,0,001695,0,0,004395,0,0,003784
504,44,578805,0,0027,1,9098,6,0,1,35,0,001719,0,0,004419,0,0,003782
505,44,548134,0,0027,1,9125,6,0,1,35,0,001871,0,0,004571,0,0,00378
506,44,694764,0,0027,1,9152,6,0,1,35,0,001818,0,0,004518,0,0,003778
507,44,873733,0,0027,1,9179,6,0,1,35,0,001834,0,0,004534,0,0,003775
508,44,747593,0,0027,1,9206,6,0,1,35,0,001789,0,0,004489,0,0,003773
509,44,567751,0,0027,1,9233,6,0,1,35,0,001828,0,0,004528,0,0,003771
510,44,815009,0,0027,1,926,6,0,1,35,0,00174,0,0,00444,0,0,003769
511,44,619425,0,0027,1,9287,6,0,1,35,0,00194,0,0,00464,0,0,003767
512,44,867326,0,0027,1,9314,6,0,1,35,0,001891,0,0,004591,0,0,003765
513,44,497699,0,0027,1,9341,6,0,1,35,0,001669,0,0,004369,0,0,003763
514,44,649536,0,0027,1,9368,6,0,1,35,0,001812,0,0,004512,0,0,003761
515,44,761691,0,0027,1,9395,6,0,1,35,0,001744,0,0,004444,0,0,003759
516,44,837602,0,0027,1,9422,6,0,1,35,0,001923,0,0,004623,0,0,003757
517,44,669118,0,0027,1,9449,6,0,1,35,0,001935,0,0,004635,0,0,003755
518,44,905024,0,0027,1,9476,6,0,1,35,0,001736,0,0,004436,0,0,003753
519,44,635792,0,0027,1,9503,6,0,1,35,0,001865,0,0,004565,0,0,003751
520,44,868902,0,0027,1,953,6,0,1,35,0,001672,0,0,004372,0,0,003749
521,44,21597,0,0027,1,9557,6,0,1,35,0,00189,0,0,00459,0,0,003747
522,44,822706,0,0027,1,9584,6,0,1,35,0,001758,0,0,004458,0,0,003745
523,44,905712,0,0027,1,9611,6,0,1,35,0,001922,0,0,004622,0,0,003743
524,44,82619,0,0027,1,9638,6,0,1,35,0,001733,0,0,004433,0,0,003741
525,44,524689,0,0027,1,9665,6,0,1,35,0,001756,0,0,004456,0,0,003739
526,44,85758,0,0027,1,9692,6,0,1,35,0,001691,0,0,004391,0,0,003737
527,44,81472,0,0027,1,9719,6,0,1,35,0,001739,0,0,004439,0,0,003735
528,44,714043,0,0027,1,9746,6,0,1,35,0,001725,0,0,004425,0,0,003733
529,44,823618,0,0027,1,9773,6,0,1,35,0,001823,0,0,004523,0,0,003731
530,44,748467,0,0027,1,98,6,0,1,35,0,001709,0,0,004409,0,0,003729
531,44,725713,0,0027,1,9827,6,0,1,35,0,001891,0,0,004591,0,0,003727
532,44,750223,0,0027,1,9854,6,0,1,35,0,001789,0,0,004489,0,0,003725
533,44,635273,0,0027,1,9881,6,0,1,35,0,001774,0,0,004474,0,0,003723
534,44,403735,0,0027,1,9908,6,0,1,35,0,00174,0,0,00444,0,0,003721
535,44,850167,0,0027,1,9935,6,0,1,35,0,001847,0,0,004547,0,0,003719
536,44,895777,0,0027,1,9962,6,0,1,35,0,001662,0,0,004362,0,0,003717
537,44,782852,0,0027,1,9989,6,0,1,35,0,001777,0,0,004477,0,0,003715
538,44,707143,0,0027,2,0016,6,0,1,35,0,001691,0,0,004391,0,0,003714
539,44,701598,0,0027,2,0043,6,0,1,35,0,001869,0,0,004569,0,0,003712
540,44,542526,0,0027,2,007,6,0,1,35,0,001856,0,0,004556,0,0,00371
541,44,417986,0,0027,2,0097,6,0,1,35,0,001708,0,0,004408,0,0,003708
542,44,739573,0,0027,2,0124,6,0,1,35,0,001874,0,0,004574,0,0,003706
543,44,913808,0,0027,2,0151,6,0,1,35,0,001784,0,0,004484,0,0,003704
544,44,880478,0,0027,2,0178,6,0,1,35,0,001771,0,0,004471,0,0,003702
545,44,944642,0,0027,2,0205,6,0,1,35,0,001668,0,0,004368,0,0,003701
546,44,905688,0,0027,2,0232,6,0,1,35,0,001864,0,0,004564,0,0,003699
547,44,607263,0,0027,2,0259,6,0,1,35,0,001863,0,0,004563,0,0,003697
548,44,748649,0,0027,2,0286,6,0,1,35,0,001848,0,0,004548,0,0,003695
549,44,759911,0,0027,2,0313,6,0,1,35,0,001767,0,0,004467,0,0,003693
550,44,787307,0,0027,2,034,6,0,1,35,0,001667,0,0,004367,0,0,003691
551,44,489091,0,0027,2,0367,6,0,1,35,0,001742,0,0,004442,0,0,00369
552,44,704448,0,0027,2,0394,6,0,1,35,0,001844,0,0,004544,0,0,003688
553,44,583453,0,0027,2,0421,6,0,1,35,0,001869,0,0,004569,0,0,003686
554,44,816167,0,0027,2,0448,6,0,1,35,0,001907,0,0,004607,0,0,003684
555,44,696741,0,0027,2,0475,6,0,1,35,0,001872,0,0,004572,0,0,003683
556,44,615224,0,0027,2,0502,6,0,1,35,0,001898,0,0,004598,0,0,003681
557,44,850525,0,0027,2,0529,6,0,1,35,0,001762,0,0,004462,0,0,003679
558,44,727166,0,0027,2,0556,6,0,1,35,0,001938,0,0,004638,0,0,003677
559,44,720526,0,0027,2,0583,6,0,1,35,0,001731,0,0,004431,0,0,003676
560,44,720853,0,0027,2,061,6,0,1,35,0,001755,0,0,004455,0,0,003674
561,44,837156,0,0027,2,0637,6,0,1,35,0,001869,0,0,004569,0,0,003672
562,44,522282,0,0027,2,0664,6,0,1,35,0,001679,0,0,004379,0,0,00367
563,44,771169,0,0027,2,0691,6,0,1,35,0,001716,0,0,004416,0,0,003669
564,44,399186,0,0027,2,0718,6,0,1,35,0,001851,0,0,004551,0,0,003667
565,44,830822,0,0027,2,0745,6,0,1,35,0,00188,0,0,00458,0,0,003665
566,44,60053,0,0027,2,0772,6,0,1,35,0,001857,0,0,004557,0,0,003663
567,44,795092,0,0027,2,0799,6,0,1,35,0,001939,0,0,004639,0,0,003662
568,44,54206,0,0027,2,0826,6,0,1,35,0,001678,0,0,004378,0,0,00366
569,44,561015,0,0027,2,0853,6,0,1,35,0,001667,0,0,004367,0,0,003658
570,44,559026,0,0027,2,088,6,0,1,35,0,001797,0,0,004497,0,0,003657
571,44,735544,0,0027,2,0907,6,0,1,35,0,001722,0,0,004422,0,0,003655
572,44,445528,0,0027,2,0934,6,0,1,35,0,001913,0,0,004613,0,0,003653
573,44,756783,0,0027,2,0961,6,0,1,35,0,001717,0,0,004417,0,0,003652
574,44,713531,0,0027,2,0988,6,0,1,35,0,001753,0,0,004453,0,0,00365
575,44,656669,0,0027,2,1015,6,0,1,35,0,001699,0,0,004399,0,0,003648
576,44,738242,0,0027,2,1042,6,0,1,35,0,001715,0,0,004415,0,0,003647
577,44,506516,0,0027,2,1069,6,0,1,35,0,001936,0,0,004636,0,0,003645
578,44,845778,0,0027,2,1096,6,0,1,35,0,001722,0,0,004422,0,0,003644
579,44,853468,0,0027,2,1123,6,0,1,35,0,001854,0,0,004554,0,0,003642
580,44,851376,0,0027,2,115,6,0,1,35,0,001657,0,0,004357,0,0,00364
581,44,448768,0,0027,2,1177,6,0,1,35,0,001756,0,0,004456,0,0,003639
582,44,512871,0,0027,2,1204,6,0,1,35,0,001703,0,0,004403,0,0,003637
583,44,554679,0,0027,2,1231,6,0,1,35,0,001895,0,0,004595,0,0,003635
584,44,745223,0,0027,2,1258,6,0,1,35,0,001684,0,0,004384,0,0,003634
585,44,769866,0,0027,2,1285,6,0,1,35,0,001706,0,0,004406,0,0,003632
586,44,63467,0,0027,2,1312,6,0,1,35,0,001799,0,0,004499,0,0,003631
587,44,669868,0,0027,2,1339,6,0,1,35,0,001682,0,0,004382,0,0,003629
588,44,672369,0,0027,2,1366,6,0,1,35,0,001808,0,0,004508,0,0,003628
589,44,63575,0,0027,2,1393,6,0,1,35,0,00167,0,0,00437,0,0,003626
590,44,797595,0,0027,2,142,6,0,1,35,0,001723,0,0,004423,0,0,003624
591,44,669307,0,0027,2,1447,6,0,1,35,0,001662,0,0,004362,0,0,003623
592,44,464063,0,0027,2,1474,6,0,1,35,0,001733,0,0,004433,0,0,003621
593,44,701127,0,0027,2,1501,6,0,1,35,0,001799,0,0,004499,0,0,00362
594,44,665314,0,0027,2,1528,6,0,1,35,0,001861,0,0,004561,0,0,003618
595,44,577722,0,0027,2,1555,6,0,1,35,0,001764,0,0,004464,0,0,003617
596,44,738568,0,0027,2,1582,6,0,1,35,0,001793,0,0,004493,0,0,003615
597,44,870529,0,0027,2,1609,6,0,1,35,0,001916,0,0,004616,0,0,003614
598,44,592031,0,0027,2,1636,6,0,1,35,0,001766,0,0,004466,0,0,003612
599,44,61917,0,0027,2,1663,6,0,1,35,0,001746,0,0,004446,0,0,00361
600,44,691421,0,0027,2,169,6,0,1,35,0,001696,0,0,004396,0,0,003609
601,44,762743,0,0027,2,1717,6,0,1,35,0,00187,0,0,00457,0,0,003607
602,44,663691,0,0027,2,1744,6,0,1,35,0,00173,0,0,00443,0,0,003606
603,44,642769,0,0027,2,1771,6,0,1,35,0,001848,0,0,004548,0,0,003604
604,44,906753,0,0027,2,1798,6,0,1,35,0,001902,0,0,004602,0,0,003603
605,44,401913,0,0027,2,1825,6,0,1,35,0,001808,0,0,004508,0,0,003601
606,44,773979,0,0027,2,1852,6,0,1,35,0,001803,0,0,004503,0,0,0036
607,44,659147,0,0027,2,1879,6,0,1,35,0,001831,0,0,004531,0,0,003599
608,44,893475,0,0027,2,1906,6,0,1,35,0,001926,0,0,004626,0,0,003597
609,44,817239,0,0027,2,1933,6,0,1,35,0,001869,0,0,004569,0,0,003596
610,44,867768,0,0027,2,196,6,0,1,35,0,001937,0,0,004637,0,0,003594
611,44,825512,0,0027,2,1987,6,0,1,35,0,001907,0,0,004607,0,0,003593
612,44,508285,0,0027,2,2014,6,0,1,35,0,001769,0,0,004469,0,0,003591
613,44,569074,0,0027,2,2041,6,0,1,35,0,001873,0,0,004573,0,0,00359
614,44,818209,0,0027,2,2068,6,0,1,35,0,001723,0,0,004423,0,0,003588
615,44,7984,0,0027,2,2095,6,0,1,35,0,001851,0,0,004551,0,0,003587
616,44,767076,0,0027,2,2122,6,0,1,35,0,001873,0,0,004573,0,0,003585
617,44,716662,0,0027,2,2149,6,0,1,35,0,001765,0,0,004465,0,0,003584
618,44,76272,0,0027,2,2176,6,0,1,35,0,001751,0,0,004451,0,0,003583
619,44,77372,0,0027,2,2203,6,0,1,35,0,001815,0,0,004515,0,0,003581
620,44,897868,0,0027,2,223,6,0,1,35,0,001862,0,0,004562,0,0,00358
621,44,559501,0,0027,2,2257,6,0,1,35,0,001779,0,0,004479,0,0,003578
622,44,509553,0,0027,2,2284,6,0,1,35,0,001869,0,0,004569,0,0,003577
623,44,609142,0,0027,2,2311,6,0,1,35,0,001864,0,0,004564,0,0,003575
624,44,777704,0,0027,2,2338,6,0,1,35,0,001819,0,0,004519,0,0,003574
625,44,664687,0,0027,2,2365,6,0,1,35,0,001887,0,0,004587,0,0,003573
626,44,744796,0,0027,2,2392,6,0,1,35,0,001721,0,0,004421,0,0,003571
627,44,582409,0,0027,2,2419,6,0,1,35,0,001823,0,0,004523,0,0,00357
628,44,601526,0,0027,2,2446,6,0,1,35,0,00188,0,0,00458,0,0,003569
629,44,749089,0,0027,2,2473,6,0,1,35,0,001729,0,0,004429,0,0,003567
630,44,73077,0,0027,2,25,6,0,1,35,0,001759,0,0,004459,0,0,003566
631,44,857679,0,0027,2,2527,6,0,1,35,0,001725,0,0,004425,0,0,003564
